Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-08-19 11:00:00,70.0,75.54333333333331,82.35,74.28,70.0,93.48166666666667,116.92,82.35,70.0,84.49499999999999,14.07,708.0,68.83958333333334,116.92,1069.0,70.0,14.14,38616.0,0.0,116.92,46290.0,-1241.0,70.70708333333333,-0.8660254037844388,0.0,3761.0,0.0,130.6,14233.0
2024-08-19 12:00:00,69.0,71.0933333333333,74.28,70.0,69.0,87.52166666666666,116.92,74.28,69.0,83.86166666666666,4.57,670.0,71.52416666666666,116.92,970.0,69.0,14.07,38327.0,0.0,116.92,45384.0,-1209.0,71.07625,-0.8660254037844388,0.0,3685.0,0.0,130.6,14759.0
2024-08-19 13:00:00,65.89,68.29666666666664,70.0,69.0,65.89,79.01666666666667,112.58,70.0,65.89,83.31,0.05,647.0,74.2675,116.92,871.0,65.89,4.57,38131.0,0.0,116.92,44405.0,-1783.0,71.36113095238095,-0.8660254037844388,0.0,3609.0,0.0,130.6,14515.0
2024-08-19 14:00:00,66.32,67.06999999999998,69.0,65.89,65.89,71.30666666666666,82.35,69.0,65.89,82.51,0.0,682.0,77.03083333333333,116.92,998.0,65.89,0.05,38035.0,1.08,116.92,43392.0,-1600.0,71.5922619047619,-0.8660254037844388,0.0,3622.0,0.0,130.6,13702.0
2024-08-19 15:00:00,70.0,67.40333333333331,70.0,66.32,65.89,69.24833333333333,74.28,65.89,65.89,82.03916666666667,1.08,830.0,79.9025,116.92,1018.0,65.89,0.0,38327.0,10.99,116.92,42523.0,-1568.0,71.71708333333333,-0.8660254037844388,0.0,3639.0,0.0,130.6,11922.0
2024-08-19 16:00:00,79.44,71.91999999999997,79.44,70.0,66.32,70.10833333333333,79.44,66.32,65.89,81.995,10.99,1130.0,82.75458333333334,116.92,1096.0,65.89,1.08,38629.0,42.82,116.92,42454.0,-367.0,71.70125,-0.8660254037844388,0.0,3764.0,0.0,130.6,9254.0
2024-08-19 17:00:00,103.0,84.14666666666665,103.0,79.44,70.0,75.60833333333333,103.0,70.0,65.89,84.545,42.82,1440.0,85.26208333333334,116.92,1186.0,65.89,10.99,38679.0,65.89,116.92,43305.0,845.0,71.7752380952381,-0.8660254037844388,0.0,4102.0,0.0,130.6,5666.0
2024-08-19 18:00:00,116.26,99.56666666666665,116.26,103.0,79.44,83.485,116.26,79.44,65.89,85.50333333333333,75.83,1703.0,86.94666666666666,116.92,1471.0,65.89,42.82,39219.0,65.89,116.92,43936.0,1942.0,71.76994047619048,-0.8660254037844388,0.0,4461.0,0.0,130.6,2278.0
2024-08-19 19:00:00,127.48,115.57999999999998,127.48,116.26,103.0,93.75,127.48,103.0,66.32,86.38333333333333,89.5,1917.0,88.52916666666665,127.48,1608.0,65.89,75.83,39599.0,65.89,127.48,42681.0,1703.0,71.78500000000001,-0.8660254037844388,0.0,4620.0,0.0,130.6,572.0
2024-08-19 20:00:00,116.74,120.15999999999998,127.48,127.48,116.26,102.15333333333332,127.48,116.26,70.0,86.73,110.34,1627.0,88.79583333333333,127.48,1537.0,65.89,89.5,40263.0,65.89,127.48,42220.0,1139.0,71.7025,-0.8660254037844388,0.0,4342.0,0.0,127.48,293.0
2024-08-19 21:00:00,100.75,114.98999999999997,127.48,116.74,100.75,107.27833333333332,127.48,127.48,79.44,88.26333333333334,111.64,1307.0,88.34208333333333,127.48,1379.0,65.89,110.34,40481.0,65.89,127.48,42631.0,1002.0,71.65630952380953,-0.8660254037844388,0.0,4319.0,0.0,127.48,0.0
2024-08-19 22:00:00,86.15,101.21333333333331,116.74,100.75,86.15,108.39666666666669,127.48,116.74,86.15,89.2525,99.69,1207.0,87.77791666666667,127.48,1203.0,65.89,111.64,40486.0,65.89,127.48,41747.0,823.0,71.57291666666667,-0.8660254037844388,0.0,4264.0,0.0,127.48,0.0
2024-08-19 23:00:00,77.03,87.97666666666665,100.75,86.15,77.03,104.06833333333334,127.48,100.75,77.03,89.83833333333332,91.7,1162.0,87.16666666666667,127.48,926.0,65.89,99.69,39587.0,65.89,127.48,38664.0,-52.0,71.43577380952381,-0.8660254037844388,0.0,4004.0,0.0,127.48,0.0
2024-08-20 00:00:00,62.04,75.07333333333331,86.15,77.03,62.04,95.03166666666668,127.48,86.15,62.04,89.25833333333334,76.6,1104.0,86.56,127.48,877.0,62.04,91.7,39494.0,62.04,127.48,36473.0,-437.0,71.27964285714286,-0.8660254037844388,0.0,3910.0,0.0,127.48,0.0
2024-08-20 01:00:00,50.85,63.30666666666664,77.03,62.04,50.85,82.26,116.74,77.03,50.85,88.005,72.51,711.0,85.65749999999998,127.48,694.0,50.85,76.6,39733.0,50.85,127.48,35199.0,-1110.0,71.19452380952382,-0.8660254037844388,0.0,3782.0,0.0,127.48,0.0
2024-08-20 02:00:00,31.04,47.97666666666664,62.04,50.85,31.04,67.97666666666667,100.75,62.04,31.04,85.065,75.92,734.0,83.78750000000001,127.48,483.0,31.04,72.51,39157.0,31.04,127.48,33455.0,-1323.0,71.00803571428571,-0.8660254037844388,0.0,3690.0,0.0,127.48,0.0
2024-08-20 03:00:00,30.99,37.626666666666644,50.85,31.04,30.99,56.349999999999994,86.15,50.85,30.99,81.81416666666667,75.65,808.0,81.92666666666666,127.48,481.0,30.99,75.92,39102.0,30.99,127.48,32824.0,-1524.0,70.82976190476191,-0.8660254037844388,0.0,3509.0,0.0,127.48,0.0
2024-08-20 04:00:00,40.43,34.15333333333331,40.43,30.99,30.99,48.73,77.03,31.04,30.99,78.56333333333335,79.97,942.0,80.27916666666667,127.48,486.0,30.99,75.65,39491.0,30.99,127.48,34008.0,-1564.0,70.66565476190476,-0.8660254037844388,0.0,3461.0,0.0,127.48,0.0
2024-08-20 05:00:00,55.4,42.27333333333331,55.4,40.43,30.99,45.125,62.04,30.99,30.99,74.59666666666668,72.4,1199.0,79.57083333333334,127.48,461.0,30.99,79.97,39614.0,30.99,127.48,36148.0,-358.0,70.4289880952381,-0.8660254037844388,0.0,3621.0,0.0,127.48,264.0
2024-08-20 06:00:00,78.38,58.06999999999997,78.38,55.4,40.43,47.848333333333336,78.38,40.43,30.99,71.44000000000001,104.76,1540.0,78.47166666666666,127.48,468.0,30.99,72.4,39976.0,30.99,127.48,38096.0,4.0,70.2194642857143,-0.8660254037844388,0.0,3856.0,0.0,127.48,732.0
2024-08-20 07:00:00,100.41,78.0633333333333,100.41,78.38,55.4,56.10833333333333,100.41,55.4,30.99,69.18416666666667,116.92,1521.0,77.78375,116.74,473.0,30.99,104.76,40345.0,30.99,127.48,40867.0,941.0,70.11541666666666,-0.8660254037844388,0.0,4041.0,0.0,127.48,2928.0
2024-08-20 08:00:00,87.04,88.60999999999997,100.41,100.41,78.38,65.44166666666668,100.41,78.38,30.99,66.70916666666666,112.58,1414.0,76.71958333333333,100.75,476.0,30.99,116.92,40317.0,30.99,127.48,43269.0,550.0,70.08029761904763,-0.8660254037844388,0.0,3874.0,0.0,127.48,6514.0
2024-08-20 09:00:00,71.5,86.31666666666665,100.41,87.04,71.5,72.19333333333334,100.41,100.41,40.43,64.27166666666666,82.35,1724.0,76.2675,100.41,482.0,30.99,112.58,39979.0,30.99,127.48,44628.0,-33.0,70.08482142857143,-0.8660254037844388,0.0,3708.0,0.0,127.48,9863.0
2024-08-20 10:00:00,52.49,70.34333333333332,87.04,71.5,52.49,74.20333333333333,100.41,87.04,52.49,61.46666666666667,74.28,1047.0,75.35958333333333,100.41,501.0,30.99,82.35,39133.0,30.99,127.48,45812.0,-178.0,70.04940476190477,-0.8660254037844388,0.0,3628.0,0.0,127.48,12086.0
2024-08-20 11:00:00,40.03,54.67333333333332,71.5,52.49,40.03,71.64166666666667,100.41,71.5,40.03,58.38333333333333,70.0,1045.0,74.11083333333333,100.41,496.0,30.99,74.28,38261.0,30.99,127.48,47396.0,-1057.0,70.00934523809524,-0.8660254037844388,0.0,3672.0,0.0,127.48,13305.0
2024-08-20 12:00:00,23.59,38.70333333333331,52.49,40.03,23.59,62.51000000000001,100.41,52.49,23.59,55.17916666666667,69.0,964.0,72.21875,100.41,497.0,23.59,70.0,37626.0,23.59,127.48,46877.0,-770.0,69.88863095238095,-0.8660254037844388,0.0,3633.0,0.0,127.48,13812.0
2024-08-20 13:00:00,18.58,27.39999999999998,40.03,23.59,18.58,48.87166666666667,87.04,40.03,18.58,52.49,65.89,1114.0,70.24749999999999,100.41,492.0,18.58,69.0,36819.0,18.58,127.48,45542.0,-524.0,69.69583333333333,-0.8660254037844388,0.0,3564.0,0.0,127.48,13407.0
2024-08-20 14:00:00,36.63,26.266666666666648,36.63,18.58,18.58,40.47,71.5,23.59,18.58,52.95583333333334,66.32,1587.0,69.01041666666667,100.41,478.0,18.58,65.89,36116.0,18.58,127.48,44428.0,-543.0,69.51666666666668,-0.8660254037844388,0.0,3644.0,0.0,127.48,12496.0
2024-08-20 15:00:00,30.09,28.433333333333312,36.63,36.63,18.58,33.568333333333335,52.49,18.58,18.58,52.880833333333335,70.0,1090.0,67.3475,100.41,484.0,18.58,66.32,36498.0,18.58,127.48,43598.0,-414.0,69.21928571428572,-0.8660254037844388,0.0,3580.0,0.0,127.48,10880.0
2024-08-20 16:00:00,36.68,34.46666666666665,36.68,30.09,30.09,30.933333333333337,40.03,36.63,18.58,52.568333333333335,79.44,995.0,65.56583333333333,100.41,493.0,18.58,70.0,37843.0,18.58,127.48,43375.0,-50.0,68.93464285714285,-0.8660254037844388,0.0,3559.0,0.0,127.48,8263.0
2024-08-20 17:00:00,57.91,41.55999999999998,57.91,36.68,30.09,33.913333333333334,57.91,30.09,18.58,52.777499999999996,103.0,1482.0,63.687083333333334,100.41,479.0,18.58,79.44,38656.0,18.58,127.48,44166.0,83.0,68.70779761904762,-0.8660254037844388,0.0,3854.0,0.0,127.48,5033.0
2024-08-20 18:00:00,92.35,62.31333333333331,92.35,57.91,36.68,45.373333333333335,92.35,36.68,18.58,53.94166666666667,116.26,1902.0,62.69083333333333,100.41,484.0,18.58,103.0,39389.0,18.58,127.48,44414.0,1645.0,68.65327380952381,-0.8660254037844388,0.0,4221.0,0.0,127.48,1900.0
2024-08-20 19:00:00,70.41,73.55666666666663,92.35,92.35,57.91,54.01166666666666,92.35,57.91,30.09,51.44166666666666,127.48,2207.0,60.312916666666666,92.35,468.0,18.58,116.26,39385.0,18.58,116.74,42823.0,1503.0,68.42779761904761,-0.8660254037844388,0.0,4226.0,0.0,127.48,495.0
2024-08-20 20:00:00,73.29,78.68333333333332,92.35,70.41,70.41,60.12166666666667,92.35,92.35,30.09,50.29583333333334,116.74,2098.0,58.5025,92.35,464.0,18.58,127.48,39314.0,18.58,100.75,42343.0,1281.0,68.26363095238096,-0.8660254037844388,0.0,4206.0,0.0,127.48,270.0
2024-08-20 21:00:00,79.91,74.53666666666665,79.91,73.29,70.41,68.425,92.35,70.41,36.68,50.99666666666667,100.75,1663.0,57.63416666666666,92.35,463.0,18.58,116.74,39312.0,18.58,100.41,42507.0,982.0,68.06214285714286,-0.8660254037844388,0.0,4107.0,0.0,127.48,0.0
2024-08-20 22:00:00,63.83,72.3433333333333,79.91,79.91,63.83,72.95,92.35,73.29,57.91,51.94166666666667,86.15,1582.0,56.70416666666667,92.35,445.0,18.58,100.75,39583.0,18.58,100.41,41716.0,105.0,67.8294642857143,-0.8660254037844388,0.0,3939.0,0.0,127.48,0.0
2024-08-20 23:00:00,28.36,57.366666666666646,79.91,63.83,28.36,68.02499999999999,92.35,79.91,28.36,50.96916666666667,77.03,1101.0,54.67625,92.35,460.0,18.58,86.15,38884.0,18.58,100.41,38516.0,351.0,67.4714880952381,-0.8660254037844388,0.0,3743.0,0.0,127.48,0.0
2024-08-21 00:00:00,11.93,34.70666666666665,63.83,28.36,11.93,54.62166666666667,79.91,63.83,11.93,49.9975,62.04,684.0,52.58833333333334,92.35,470.0,11.93,77.03,37565.0,11.93,100.41,36437.0,-1329.0,67.0752380952381,-0.8660254037844388,0.0,3725.0,0.0,127.48,0.0
2024-08-21 01:00:00,22.71,20.999999999999982,28.36,11.93,11.93,46.67166666666666,79.91,28.36,11.93,50.34166666666667,50.85,655.0,51.41583333333333,92.35,497.0,11.93,62.04,35779.0,11.93,100.41,35113.0,-1230.0,66.75470238095238,-0.8660254037844388,0.0,3704.0,0.0,127.48,0.0
2024-08-21 02:00:00,3.52,12.719999999999983,22.71,22.71,3.52,35.04333333333333,79.91,11.93,3.52,47.5825,31.04,675.0,50.26916666666667,92.35,500.0,3.52,50.85,35717.0,3.52,100.41,33468.0,-860.0,66.39470238095238,-0.8660254037844388,0.0,3642.0,0.0,127.48,0.0
2024-08-21 03:00:00,20.39,15.539999999999983,22.71,3.52,3.52,25.123333333333335,63.83,22.71,3.52,46.77416666666667,30.99,721.0,49.82749999999999,92.35,465.0,3.52,31.04,36388.0,3.52,100.41,32900.0,-1381.0,66.09041666666667,-0.8660254037844388,0.0,3571.0,0.0,127.48,0.0
2024-08-21 04:00:00,27.36,17.08999999999998,27.36,20.39,3.52,19.044999999999998,28.36,3.52,3.52,45.9975,40.43,970.0,49.282916666666665,92.35,460.0,3.52,30.99,37826.0,3.52,100.41,34100.0,-966.0,65.83541666666667,-0.8660254037844388,0.0,3443.0,0.0,127.48,0.0
2024-08-21 05:00:00,68.5,38.74999999999998,68.5,27.36,20.39,25.735,68.5,20.39,3.52,46.88,55.4,1258.0,49.82875000000001,92.35,478.0,3.52,40.43,39619.0,3.52,100.41,36271.0,-274.0,65.76470238095239,-0.8660254037844388,0.0,3420.0,0.0,127.48,256.0
2024-08-21 06:00:00,88.56,61.47333333333332,88.56,68.5,27.36,38.50666666666667,88.56,27.36,3.52,46.564166666666665,78.38,1373.0,50.252916666666664,88.56,464.0,3.52,55.4,40763.0,3.52,100.41,38347.0,674.0,65.6842857142857,-0.8660254037844388,0.0,3662.0,0.0,127.48,690.0
2024-08-21 07:00:00,89.16,82.07333333333332,89.16,88.56,68.5,49.58166666666667,89.16,68.5,3.52,48.126666666666665,100.41,1242.0,49.78416666666667,89.16,508.0,3.52,78.38,40975.0,3.52,92.35,41127.0,514.0,65.5610119047619,-0.8660254037844388,0.0,3630.0,0.0,127.48,2809.0
2024-08-21 08:00:00,57.27,78.32999999999998,89.16,89.16,57.27,58.54,89.16,88.56,20.39,46.791666666666664,87.04,1112.0,48.543749999999996,89.16,563.0,3.52,100.41,40618.0,3.52,92.35,43257.0,541.0,65.36619047619048,-0.8660254037844388,0.0,3479.0,0.0,127.48,6382.0
2024-08-21 09:00:00,8.0,51.47666666666665,89.16,57.27,8.0,56.475,89.16,89.16,8.0,40.79916666666667,71.5,928.0,45.89791666666667,89.16,672.0,3.52,87.04,37625.0,3.52,92.35,44278.0,-402.0,64.96738095238095,-0.8660254037844388,0.0,3253.0,0.0,127.48,9846.0
2024-08-21 10:00:00,5.22,23.496666666666652,57.27,8.0,5.22,52.785,89.16,57.27,5.22,35.915,52.49,969.0,43.928333333333335,89.16,843.0,3.52,71.5,34736.0,3.52,92.35,45245.0,-773.0,64.5460119047619,-0.8660254037844388,0.0,3126.0,0.0,127.48,12244.0
2024-08-21 11:00:00,0.0,4.406666666666648,8.0,5.22,0.0,41.36833333333333,89.16,8.0,0.0,33.55166666666667,40.03,1145.0,42.260416666666664,89.16,927.0,0.0,52.49,34574.0,0.0,92.35,47111.0,-767.0,64.09494047619047,-0.8660254037844388,0.0,2943.0,0.0,127.48,13581.0
2024-08-21 12:00:00,-0.01,1.7366666666666477,5.22,0.0,-0.01,26.606666666666666,89.16,5.22,-0.01,32.55666666666667,23.59,874.0,41.27708333333333,89.16,915.0,-0.01,40.03,33875.0,-0.01,92.35,48172.0,-445.0,63.63988095238095,-0.8660254037844388,-0.01,2917.0,0.0,127.48,12994.0
2024-08-21 13:00:00,-5.32,-1.7766666666666857,0.0,-0.01,-5.32,10.86,57.27,0.0,-5.32,30.220833333333335,18.58,750.0,40.28125,89.16,893.0,-5.32,23.59,33959.0,-5.32,92.35,45085.0,-718.0,63.15827380952381,-0.8660254037844388,-5.32,2843.0,0.0,127.48,11118.0
2024-08-21 14:00:00,-4.28,-3.2033333333333522,-0.01,-5.32,-5.32,0.6016666666666666,8.0,-0.01,-5.32,29.570833333333336,36.63,773.0,38.57666666666666,89.16,903.0,-5.32,18.58,34505.0,-5.32,92.35,43828.0,-727.0,62.74226190476191,-0.8660254037844388,-5.32,2935.0,0.0,127.48,10478.0
2024-08-21 15:00:00,2.01,-2.5300000000000193,2.01,-4.28,-5.32,-0.3966666666666668,5.22,-5.32,-5.32,28.03916666666667,30.09,818.0,37.406666666666666,89.16,891.0,-5.32,36.63,35697.0,-5.32,92.35,42231.0,-721.0,62.33767857142857,-0.8660254037844388,-5.32,3211.0,0.0,127.48,11539.0
2024-08-21 16:00:00,16.09,4.606666666666648,16.09,2.01,-4.28,1.4149999999999998,16.09,-4.28,-5.32,27.100000000000005,36.68,825.0,36.54875,89.16,921.0,-5.32,30.09,37452.0,-5.32,92.35,42395.0,-157.0,62.01994047619047,-0.8660254037844388,-5.32,3350.0,0.0,127.48,9457.0
2024-08-21 17:00:00,73.78,30.626666666666647,73.78,16.09,2.01,13.711666666666666,73.78,2.01,-5.32,27.540000000000003,57.91,1326.0,37.21,89.16,891.0,-5.32,36.68,39823.0,-5.32,92.35,43496.0,-57.0,61.801726190476195,-0.8660254037844388,-5.32,3560.0,0.0,127.48,5829.0
2024-08-21 18:00:00,95.94,61.936666666666646,95.94,73.78,16.09,29.703333333333333,95.94,16.09,-5.32,28.155,92.35,1723.0,37.35958333333333,95.94,932.0,-5.32,57.91,41254.0,-5.32,95.94,44262.0,1485.0,61.68369047619048,-0.8660254037844388,-5.32,3954.0,0.0,127.48,2247.0
2024-08-21 19:00:00,75.17,81.62999999999998,95.94,95.94,73.78,43.11833333333333,95.94,73.78,-4.28,26.989166666666666,70.41,1726.0,37.557916666666664,95.94,917.0,-5.32,92.35,41454.0,-5.32,95.94,43247.0,1407.0,61.48220238095238,-0.8660254037844388,-5.32,4119.0,0.0,127.48,519.0
2024-08-21 20:00:00,86.51,85.87333333333332,95.94,75.17,75.17,58.25,95.94,95.94,2.01,29.42583333333334,73.29,1703.0,38.10874999999999,95.94,677.0,-5.32,70.41,41326.0,-5.32,95.94,42849.0,1016.0,61.31702380952381,-0.8660254037844388,-5.32,3976.0,0.0,127.48,264.0
2024-08-21 21:00:00,89.63,83.76999999999998,89.63,86.51,75.17,72.85333333333334,95.94,75.17,16.09,36.22833333333334,79.91,1813.0,38.513749999999995,95.94,533.0,-5.32,73.29,41341.0,-5.32,95.94,43360.0,899.0,61.20446428571429,-0.8660254037844388,-5.32,3970.0,0.0,127.48,0.0
2024-08-21 22:00:00,82.47,86.2033333333333,89.63,89.63,82.47,83.91666666666667,95.94,86.51,73.78,42.66583333333333,63.83,1607.0,39.290416666666665,95.94,530.0,-5.32,79.91,41277.0,-5.32,95.94,42636.0,1090.0,61.1347619047619,-0.8660254037844388,-5.32,3779.0,0.0,127.48,0.0
2024-08-21 23:00:00,40.52,70.8733333333333,89.63,82.47,40.52,78.37333333333333,95.94,89.63,40.52,46.0425,28.36,1117.0,39.79708333333333,95.94,451.0,-5.32,63.83,39777.0,-5.32,95.94,39660.0,-474.0,60.96244047619048,-0.8660254037844388,-5.32,3628.0,0.0,127.48,0.0
2024-08-22 00:00:00,21.21,48.06666666666664,82.47,40.52,21.21,65.91833333333334,89.63,82.47,21.21,47.810833333333335,11.93,1051.0,40.183749999999996,95.94,413.0,-5.32,28.36,38381.0,-5.32,95.94,37418.0,-513.0,60.735595238095236,-0.8660254037844388,-5.32,3507.0,0.0,127.48,0.0
2024-08-22 01:00:00,0.09,20.606666666666644,40.52,21.21,0.09,53.405,89.63,40.52,0.09,48.26166666666668,22.71,1156.0,39.24125,95.94,378.0,-4.28,11.93,37446.0,-5.32,95.94,36126.0,-1097.0,60.407023809523814,-0.8660254037844388,-5.32,3447.0,0.0,127.48,0.0
2024-08-22 02:00:00,3.61,8.30333333333331,21.21,0.09,0.09,39.58833333333333,89.63,21.21,0.09,48.919166666666676,3.52,721.0,39.245,95.94,382.0,0.09,22.71,36160.0,-5.32,95.94,34473.0,-1478.0,60.09583333333334,-0.8660254037844388,-5.32,3287.0,0.0,127.48,0.0
2024-08-22 03:00:00,0.0,1.2333333333333096,3.61,3.61,0.0,24.650000000000002,82.47,0.09,0.0,48.75166666666667,20.39,624.0,38.39541666666667,95.94,380.0,0.0,3.52,35659.0,-5.32,95.94,33765.0,-1746.0,59.828511904761896,-0.8660254037844388,-5.32,3199.0,0.0,127.48,0.0
2024-08-22 04:00:00,5.81,3.139999999999976,5.81,0.0,0.0,11.873333333333335,40.52,3.61,0.0,47.895,27.36,723.0,37.497499999999995,95.94,382.0,0.0,20.39,36074.0,-5.32,95.94,34898.0,-1856.0,59.568154761904765,-0.8660254037844388,-5.32,3319.0,0.0,127.48,0.0
2024-08-22 05:00:00,22.74,9.516666666666643,22.74,5.81,0.0,8.91,22.74,0.0,0.0,43.64166666666667,68.5,1020.0,35.590833333333336,95.94,381.0,0.0,27.36,36777.0,-5.32,95.94,37229.0,-1662.0,59.382440476190474,-0.8660254037844388,-5.32,3249.0,0.0,127.48,253.0
2024-08-22 06:00:00,24.27,17.606666666666644,24.27,22.74,5.81,9.42,24.27,5.81,0.0,37.66916666666667,88.56,1040.0,32.912083333333335,89.63,379.0,0.0,68.5,37418.0,-5.32,95.94,39124.0,-1011.0,59.15982142857142,-0.8660254037844388,-5.32,3288.0,0.0,127.48,701.0
2024-08-22 07:00:00,62.79,36.59999999999997,62.79,24.27,22.74,19.87,62.79,22.74,0.0,36.6375,89.16,1102.0,31.813333333333333,89.63,381.0,0.0,88.56,38844.0,-5.32,95.94,41584.0,117.0,59.238035714285715,-0.8660254037844388,-5.32,3310.0,0.0,127.48,3011.0
2024-08-22 08:00:00,51.5,46.186666666666646,62.79,62.79,24.27,27.85166666666667,62.79,24.27,0.0,33.720000000000006,57.27,1209.0,31.572916666666668,89.63,387.0,0.0,89.16,38493.0,-5.32,95.94,43502.0,143.0,59.39833333333333,-0.8660254037844388,-5.32,3267.0,0.0,127.48,6967.0
2024-08-22 09:00:00,11.72,42.00333333333331,62.79,51.5,11.72,29.805000000000003,62.79,62.79,5.81,27.227500000000006,8.0,934.0,31.72791666666667,82.47,382.0,0.0,57.27,36118.0,-5.32,95.94,44624.0,-298.0,59.35702380952381,-0.8660254037844388,-5.32,3126.0,0.0,127.48,10555.0
2024-08-22 10:00:00,0.0,21.07333333333331,51.5,11.72,0.0,28.83666666666667,62.79,51.5,0.0,20.355,5.22,722.0,31.510416666666668,62.79,407.0,0.0,8.0,32611.0,-5.32,95.94,46062.0,-811.0,59.30291666666666,-0.8660254037844388,-5.32,2923.0,0.0,127.48,12902.0
2024-08-22 11:00:00,-0.01,3.90333333333331,11.72,0.0,-0.01,25.045,62.79,11.72,-0.01,16.977500000000003,0.0,674.0,31.51,62.79,529.0,-0.01,5.22,31622.0,-5.32,95.94,47449.0,-824.0,59.24208333333333,-0.8660254037844388,-5.32,2849.0,0.0,127.48,11269.0
2024-08-22 12:00:00,-2.56,-0.8566666666666903,0.0,-0.01,-2.56,20.573333333333334,62.79,0.0,-2.56,14.99666666666667,-0.01,602.0,31.403750000000002,62.79,562.0,-2.56,0.0,31169.0,-5.32,95.94,46681.0,-823.0,59.22148809523809,-0.8660254037844388,-5.32,2782.0,0.0,127.48,10934.0
2024-08-22 13:00:00,-1.37,-1.313333333333357,-0.01,-2.56,-2.56,9.88,51.5,-0.01,-2.56,14.875000000000002,-5.32,620.0,31.56833333333333,62.79,561.0,-2.56,-0.01,31319.0,-4.28,95.94,45906.0,-853.0,59.207976190476195,-0.8660254037844388,-5.32,2858.0,0.0,127.48,10761.0
2024-08-22 14:00:00,-0.01,-1.313333333333357,-0.01,-1.37,-2.56,1.2950000000000002,11.72,-2.56,-2.56,14.573333333333338,-4.28,664.0,31.746250000000003,62.79,563.0,-2.56,-5.32,33042.0,-2.56,95.94,44897.0,-705.0,59.18333333333334,-0.8660254037844388,-5.32,2893.0,0.0,127.48,9936.0
2024-08-22 15:00:00,0.01,-0.45666666666669037,0.01,-0.01,-1.37,-0.6566666666666666,0.01,-1.37,-2.56,14.57416666666667,2.01,1035.0,31.66291666666667,62.79,563.0,-2.56,-4.28,33520.0,-2.56,95.94,43991.0,-517.0,59.1227380952381,-0.8660254037844388,-5.32,3225.0,0.0,127.48,9801.0
2024-08-22 16:00:00,25.99,8.66333333333331,25.99,0.01,-0.01,3.6749999999999994,25.99,-0.01,-2.56,16.25583333333334,16.09,1241.0,32.07541666666667,62.79,563.0,-2.56,2.01,34681.0,-2.56,95.94,43722.0,275.0,59.241547619047616,-0.8660254037844388,-5.32,3517.0,0.0,127.48,9370.0
2024-08-22 17:00:00,86.31,37.436666666666646,86.31,25.99,0.01,18.061666666666667,86.31,0.01,-2.56,21.553333333333338,73.78,1670.0,32.597500000000004,86.31,402.0,-2.56,16.09,38444.0,-2.56,95.94,44534.0,1613.0,59.660178571428574,-0.8660254037844388,-5.32,3777.0,0.0,127.48,5544.0
2024-08-22 18:00:00,117.49,76.59666666666664,117.49,86.31,25.99,38.07,117.49,25.99,-1.37,29.32166666666667,95.94,2351.0,33.495416666666664,117.49,407.0,-2.56,73.78,40258.0,-2.56,117.49,44854.0,2537.0,59.99047619047619,-0.8660254037844388,-5.32,4096.0,0.0,127.48,2051.0
2024-08-22 19:00:00,118.94,107.57999999999997,118.94,117.49,86.31,58.12166666666667,118.94,86.31,-0.01,34.00083333333334,75.17,2455.0,35.31916666666667,118.94,438.0,-2.56,95.94,40369.0,-2.56,118.94,43529.0,2790.0,60.1967261904762,-0.8660254037844388,-5.32,4246.0,0.0,127.48,493.0
2024-08-22 20:00:00,112.96,116.4633333333333,118.94,118.94,112.96,76.95,118.94,117.49,0.01,39.122499999999995,86.51,2167.0,36.42125,118.94,442.0,-2.56,75.17,39900.0,-2.56,118.94,42910.0,2278.0,60.3697619047619,-0.8660254037844388,-5.32,4126.0,0.0,127.48,259.0
2024-08-22 21:00:00,97.31,109.73666666666664,118.94,112.96,97.31,93.16666666666667,118.94,118.94,25.99,46.255,89.63,1762.0,36.74125,118.94,442.0,-2.56,86.51,39663.0,-2.56,118.94,43160.0,1859.0,60.375059523809526,-0.8660254037844388,-5.32,3940.0,0.0,127.48,0.0
2024-08-22 22:00:00,81.51,97.25999999999998,112.96,97.31,81.51,102.42,118.94,112.96,81.51,53.04750000000001,82.47,1515.0,36.70125,118.94,446.0,-2.56,89.63,38698.0,-2.56,118.94,42174.0,1697.0,60.35214285714286,-0.8660254037844388,-5.32,3672.0,0.0,127.48,0.0
2024-08-22 23:00:00,55.4,78.07333333333331,97.31,81.51,55.4,97.26833333333333,118.94,97.31,55.4,57.665,40.52,1442.0,37.32125,118.94,487.0,-2.56,82.47,38311.0,-2.56,118.94,38933.0,432.0,60.23863095238095,-0.8660254037844388,-5.32,3523.0,0.0,127.48,0.0
