Timestamp,Day Ahead Price,Day Ahead Price_roll_3_mean,Day Ahead Price_roll_3_max,Day Ahead Price_lag_1,Day Ahead Price_roll_3_min,Day Ahead Price_roll_6_mean,Day Ahead Price_roll_6_max,Day Ahead Price_lag_2,Day Ahead Price_roll_6_min,Day Ahead Price_roll_12_mean,Day Ahead Price_lag_24,Hydro Water Reservoir,Day Ahead Price_roll_24_mean,Day Ahead Price_roll_12_max,Fossil Gas,Day Ahead Price_roll_12_min,Day Ahead Price_lag_25,Nuclear,Day Ahead Price_roll_24_min,Day Ahead Price_roll_24_max,Actual Load,Hydro Pumped Storage,Day Ahead Price_roll_168_mean,mes_cos,Day Ahead Price_roll_168_min,Hydro Run-of-river and poundage,Fossil Hard coal,Day Ahead Price_roll_168_max,Solar
2024-08-10 04:00:00,14.33,12.87,14.33,10.21,10.21,22.18,51.70,14.08,10.21,47.91,0.01,1024.00,27.72,89.90,517.00,10.21,-0.02,37577.00,-0.72,89.90,33133.00,-1730.00,34.36,-0.87,-2.16,3511.00,0.00,109.62,0.00
2024-08-10 05:00:00,16.14,13.56,16.14,14.33,10.21,16.26,26.41,10.21,10.21,45.72,4.05,1099.00,28.23,89.90,517.00,10.21,0.01,37786.00,-0.72,89.90,33595.00,-1314.00,34.26,-0.87,-2.16,3668.00,0.00,109.62,301.00
2024-08-10 06:00:00,21.21,17.23,21.21,16.14,14.33,15.39,21.21,14.33,10.21,41.45,14.66,1085.00,28.50,89.90,526.00,10.21,4.05,38697.00,-0.72,89.90,34492.00,-1024.00,34.18,-0.87,-2.16,3586.00,0.00,109.62,959.00
2024-08-10 07:00:00,28.20,21.85,28.20,21.21,16.14,17.36,28.20,16.14,10.21,37.07,35.05,1196.00,28.22,89.90,531.00,10.21,14.66,38250.00,-0.72,89.90,36825.00,-563.00,34.15,-0.87,-2.16,3640.00,0.00,109.62,3528.00
2024-08-10 08:00:00,0.24,16.55,28.20,28.20,0.24,15.05,28.20,21.21,0.24,29.60,26.80,1076.00,27.11,89.22,539.00,0.24,35.05,36301.00,-0.72,89.90,39378.00,-1575.00,33.99,-0.87,-2.16,3443.00,0.00,109.62,7221.00
2024-08-10 09:00:00,-2.97,8.49,28.20,0.24,-2.97,12.86,28.20,28.20,-2.97,21.92,4.85,973.00,26.78,67.08,578.00,-2.97,26.80,33840.00,-2.97,89.90,41392.00,-1359.00,33.78,-0.87,-2.97,3051.00,0.00,109.62,7932.00
2024-08-10 10:00:00,-12.13,-4.95,0.24,-2.97,-12.13,8.45,28.20,0.24,-12.13,15.32,0.10,809.00,26.27,51.70,674.00,-12.13,4.85,31601.00,-12.13,89.90,42750.00,-1499.00,33.59,-0.87,-12.13,2944.00,0.00,109.62,9556.00
2024-08-10 11:00:00,-22.39,-12.50,-2.97,-12.13,-22.39,2.03,28.20,-2.97,-22.39,9.14,0.07,688.00,25.34,28.20,810.00,-22.39,0.10,30829.00,-22.39,89.90,44681.00,-1681.00,33.37,-0.87,-22.39,2805.00,0.00,109.62,10249.00
2024-08-10 12:00:00,-29.87,-21.46,-12.13,-22.39,-29.87,-6.49,28.20,-12.13,-29.87,4.45,0.00,637.00,24.09,28.20,794.00,-29.87,0.07,30741.00,-29.87,89.90,43863.00,-1759.00,33.15,-0.87,-29.87,2797.00,0.00,109.62,10638.00
2024-08-10 13:00:00,-21.92,-24.73,-21.92,-29.87,-29.87,-14.84,0.24,-22.39,-29.87,1.26,-0.72,641.00,23.21,28.20,800.00,-29.87,0.00,30476.00,-29.87,89.90,43242.00,-2235.00,33.00,-0.87,-29.87,2798.00,0.00,109.62,10728.00
2024-08-10 14:00:00,-28.93,-26.91,-21.92,-21.92,-29.87,-19.70,-2.97,-29.87,-29.87,-2.32,-0.01,766.00,22.00,28.20,819.00,-29.87,-0.72,30840.00,-29.87,89.90,42434.00,-2171.00,32.77,-0.87,-29.87,2916.00,0.00,109.62,10026.00
2024-08-10 15:00:00,-7.94,-19.60,-7.94,-28.93,-28.93,-20.53,-7.94,-21.92,-29.87,-3.84,0.00,1010.00,21.67,28.20,825.00,-29.87,-0.01,32457.00,-29.87,89.90,41892.00,-1697.00,32.66,-0.87,-29.87,3218.00,0.00,109.62,8848.00
2024-08-10 16:00:00,0.65,-12.07,0.65,-7.94,-28.93,-18.40,0.65,-28.93,-29.87,-4.98,5.64,1345.00,21.47,28.20,1038.00,-29.87,0.00,34586.00,-29.87,89.90,42376.00,-958.00,32.54,-0.87,-29.87,3694.00,0.00,109.62,9023.00
2024-08-10 17:00:00,49.49,14.07,49.49,0.65,-7.94,-6.42,49.49,-7.94,-29.87,-2.20,42.37,1754.00,21.76,49.49,1159.00,-29.87,5.64,38050.00,-29.87,89.90,43167.00,-714.00,32.61,-0.87,-29.87,4128.00,0.00,109.62,6313.00
2024-08-10 18:00:00,81.67,43.94,81.67,49.49,0.65,12.17,81.67,0.65,-28.93,2.84,72.47,2314.00,22.15,81.67,1163.00,-29.87,42.37,39756.00,-29.87,89.90,43604.00,1217.00,32.79,-0.87,-29.87,4409.00,0.00,109.62,2738.00
2024-08-10 19:00:00,71.91,67.69,81.67,81.67,49.49,27.81,81.67,49.49,-28.93,6.48,80.75,2156.00,21.78,81.67,1027.00,-29.87,72.47,39881.00,-29.87,89.90,42558.00,1591.00,32.90,-0.87,-29.87,4483.00,0.00,109.62,748.00
2024-08-10 20:00:00,64.03,72.54,81.67,71.91,64.03,43.30,81.67,81.67,-7.94,11.80,89.90,2268.00,20.70,81.67,740.00,-29.87,80.75,40198.00,-29.87,89.22,42500.00,1642.00,32.97,-0.87,-29.87,4594.00,0.00,109.62,289.00
2024-08-10 21:00:00,88.35,74.76,88.35,64.03,64.03,59.35,88.35,71.91,0.65,19.41,89.22,2248.00,20.66,88.35,747.00,-29.87,89.90,40922.00,-29.87,88.35,43513.00,1947.00,33.12,-0.87,-29.87,4633.00,0.00,109.62,0.00
2024-08-10 22:00:00,83.04,78.47,88.35,88.35,64.03,73.08,88.35,64.03,49.49,27.34,67.08,1891.00,21.33,88.35,666.00,-29.87,89.22,41214.00,-29.87,88.35,42489.00,1393.00,33.27,-0.87,-29.87,4326.00,0.00,109.62,0.00
2024-08-10 23:00:00,45.03,72.14,88.35,83.04,45.03,72.34,88.35,88.35,45.03,32.96,51.70,1693.00,21.05,88.35,519.00,-29.87,67.08,40892.00,-29.87,88.35,39031.00,658.00,33.27,-0.87,-29.87,3733.00,0.00,109.62,0.00
2024-08-11 00:00:00,40.59,56.22,83.04,45.03,40.59,65.49,88.35,83.04,40.59,38.83,26.41,1477.00,21.64,88.35,509.00,-28.93,51.70,40246.00,-29.87,88.35,36627.00,-559.00,33.26,-0.87,-29.87,3454.00,0.00,109.62,0.00
2024-08-11 01:00:00,31.88,39.17,45.03,40.59,31.88,58.82,88.35,45.03,31.88,43.31,16.38,1340.00,22.29,88.35,526.00,-28.93,26.41,39545.00,-29.87,88.35,34922.00,531.00,33.23,-0.87,-29.87,3433.00,0.00,109.62,0.00
2024-08-11 02:00:00,23.57,32.01,40.59,31.88,23.57,52.08,88.35,40.59,23.57,47.69,14.08,1048.00,22.68,88.35,536.00,-7.94,16.38,38686.00,-29.87,88.35,33048.00,-416.00,33.26,-0.87,-29.87,3504.00,0.00,109.62,0.00
2024-08-11 03:00:00,12.54,22.66,31.88,23.57,12.54,39.44,83.04,31.88,12.54,49.40,10.21,1111.00,22.78,88.35,536.00,0.65,14.08,37987.00,-29.87,88.35,31893.00,-554.00,33.25,-0.87,-29.87,3497.00,0.00,109.62,0.00
2024-08-11 04:00:00,13.48,16.53,23.57,12.54,12.54,27.85,45.03,23.57,12.54,50.47,14.33,1012.00,22.74,88.35,535.00,12.54,10.21,37730.00,-29.87,88.35,31886.00,-631.00,33.21,-0.87,-29.87,3520.00,0.00,109.62,0.00
2024-08-11 05:00:00,10.44,12.15,13.48,13.48,10.44,22.08,40.59,12.54,10.44,47.21,16.14,1008.00,22.51,88.35,524.00,10.44,14.33,37376.00,-29.87,88.35,31835.00,-830.00,33.15,-0.87,-29.87,3466.00,0.00,109.62,313.00
2024-08-11 06:00:00,4.79,9.57,13.48,10.44,4.79,16.12,31.88,13.48,4.79,40.80,21.21,1026.00,21.82,88.35,525.00,4.79,16.14,37084.00,-29.87,88.35,32258.00,-1047.00,33.03,-0.87,-29.87,3378.00,0.00,109.62,925.00
2024-08-11 07:00:00,13.05,9.43,13.05,4.79,4.79,12.98,23.57,10.44,4.79,35.90,28.20,1035.00,21.19,88.35,520.00,4.79,21.21,36949.00,-29.87,88.35,34173.00,-698.00,32.95,-0.87,-29.87,3301.00,0.00,109.62,3377.00
2024-08-11 08:00:00,0.00,5.95,13.05,13.05,0.00,9.05,13.48,4.79,0.00,30.56,0.24,932.00,21.18,88.35,507.00,0.00,28.20,35347.00,-29.87,88.35,36906.00,-1430.00,32.83,-0.87,-29.87,3239.00,0.00,109.62,7071.00
2024-08-11 09:00:00,-4.98,2.69,13.05,0.00,-4.98,6.13,13.48,13.05,-4.98,22.79,-2.97,858.00,21.10,83.04,507.00,-4.98,0.24,32373.00,-29.87,88.35,39572.00,-1305.00,32.75,-0.87,-29.87,3061.00,0.00,109.62,8278.00
2024-08-11 10:00:00,-14.91,-6.63,0.00,-4.98,-14.91,1.40,13.05,0.00,-14.91,14.62,-12.13,670.00,20.98,45.03,567.00,-14.91,-2.97,28550.00,-29.87,88.35,41353.00,-906.00,32.65,-0.87,-29.87,2950.00,0.00,109.62,9928.00
2024-08-11 11:00:00,-30.64,-16.84,-4.98,-14.91,-30.64,-5.45,13.05,-4.98,-30.64,8.32,-22.39,495.00,20.64,40.59,725.00,-30.64,-12.13,26709.00,-30.64,88.35,43151.00,-1311.00,32.47,-0.87,-30.64,2815.00,0.00,109.62,10208.00
2024-08-11 12:00:00,-59.67,-35.07,-14.91,-30.64,-59.67,-16.19,13.05,-14.91,-59.67,-0.04,-29.87,502.00,19.40,31.88,740.00,-59.67,-22.39,26166.00,-59.67,88.35,42276.00,-1498.00,32.11,-0.87,-59.67,2779.00,0.00,109.62,10480.00
2024-08-11 13:00:00,-50.03,-46.78,-30.64,-59.67,-59.67,-26.70,0.00,-30.64,-59.67,-6.86,-21.92,521.00,18.23,23.57,729.00,-59.67,-29.87,26268.00,-59.67,88.35,41253.00,-1642.00,31.83,-0.87,-59.67,2787.00,0.00,109.62,10416.00
2024-08-11 14:00:00,-30.98,-46.89,-30.98,-50.03,-59.67,-31.87,-4.98,-59.67,-59.67,-11.41,-28.93,667.00,18.14,13.48,665.00,-59.67,-21.92,27573.00,-59.67,88.35,40568.00,-1091.00,31.64,-0.87,-59.67,2917.00,0.00,109.62,9791.00
2024-08-11 15:00:00,-4.99,-28.67,-4.99,-30.98,-50.03,-31.87,-4.99,-50.03,-59.67,-12.87,-7.94,685.00,18.26,13.48,665.00,-59.67,-28.93,29652.00,-59.67,88.35,39798.00,-955.00,31.61,-0.87,-59.67,3061.00,0.00,109.62,8748.00
2024-08-11 16:00:00,4.12,-10.62,4.12,-4.99,-30.98,-28.70,4.12,-30.98,-59.67,-13.65,0.65,977.00,18.41,13.05,658.00,-59.67,-7.94,32821.00,-59.67,88.35,40370.00,-781.00,31.50,-0.87,-59.67,3403.00,0.00,109.62,9267.00
2024-08-11 17:00:00,36.42,11.85,36.42,4.12,-4.99,-17.52,36.42,-4.99,-59.67,-11.48,49.49,1322.00,17.86,36.42,656.00,-59.67,0.65,37836.00,-59.67,88.35,41687.00,241.00,31.39,-0.87,-59.67,3568.00,0.00,109.62,6045.00
2024-08-11 18:00:00,50.50,30.35,50.50,36.42,4.12,0.84,50.50,4.12,-50.03,-7.68,81.67,2015.00,16.56,50.50,664.00,-59.67,49.49,41057.00,-59.67,88.35,42929.00,407.00,31.27,-0.87,-59.67,3703.00,0.00,109.62,2595.00
2024-08-11 19:00:00,59.34,48.75,59.34,50.50,36.42,19.07,59.34,36.42,-30.98,-3.82,71.91,1770.00,16.04,59.34,656.00,-59.67,81.67,42224.00,-59.67,88.35,42813.00,754.00,31.10,-0.87,-59.67,3853.00,0.00,109.62,670.00
2024-08-11 20:00:00,53.74,54.53,59.34,59.34,50.50,33.19,59.34,50.50,-4.99,0.66,64.03,1793.00,15.61,59.34,648.00,-59.67,71.91,42151.00,-59.67,88.35,42821.00,1001.00,30.90,-0.87,-59.67,3884.00,0.00,109.62,271.00
2024-08-11 21:00:00,54.24,55.77,59.34,53.74,53.74,43.06,59.34,59.34,4.12,5.60,88.35,1704.00,14.19,59.34,649.00,-59.67,64.03,41998.00,-59.67,83.04,43702.00,961.00,30.66,-0.87,-59.67,3896.00,0.00,109.62,0.00
2024-08-11 22:00:00,49.49,52.49,54.24,54.24,49.49,50.62,59.34,53.74,36.42,10.96,83.04,1647.00,12.79,59.34,626.00,-59.67,88.35,41767.00,-59.67,59.34,42549.00,418.00,30.49,-0.87,-59.67,3734.00,0.00,109.62,0.00
2024-08-11 23:00:00,28.74,44.16,54.24,49.49,28.74,49.34,59.34,54.24,28.74,15.91,45.03,1106.00,12.11,59.34,493.00,-59.67,83.04,39287.00,-59.67,59.34,39237.00,-79.00,30.49,-0.87,-59.67,3507.00,0.00,109.62,0.00
2024-08-12 00:00:00,15.00,31.08,49.49,28.74,15.00,43.43,59.34,49.49,15.00,22.13,40.59,950.00,11.05,59.34,486.00,-50.03,45.03,37596.00,-59.67,59.34,36742.00,-1067.00,30.42,-0.87,-59.67,3388.00,0.00,109.62,0.00
2024-08-12 01:00:00,2.81,15.52,28.74,15.00,2.81,34.00,54.24,28.74,2.81,26.54,31.88,775.00,9.84,59.34,484.00,-30.98,40.59,36553.00,-59.67,59.34,35213.00,-1203.00,30.27,-0.87,-59.67,3170.00,0.00,109.62,0.00
2024-08-12 02:00:00,1.15,6.32,15.00,2.81,1.15,25.24,54.24,15.00,1.15,29.21,23.57,649.00,8.90,59.34,477.00,-4.99,31.88,34817.00,-59.67,59.34,33530.00,-1448.00,30.16,-0.87,-59.67,3159.00,0.00,109.62,0.00
2024-08-12 03:00:00,0.00,1.32,2.81,1.15,0.00,16.20,49.49,2.81,0.00,29.63,12.54,677.00,8.38,59.34,481.00,0.00,23.57,35385.00,-59.67,59.34,32939.00,-1464.00,30.01,-0.87,-59.67,3221.00,0.00,109.62,0.00
2024-08-12 04:00:00,0.03,0.39,1.15,0.00,0.00,7.96,28.74,1.15,0.00,29.29,13.48,766.00,7.82,59.34,496.00,0.00,12.54,35834.00,-59.67,59.34,34109.00,-1240.00,29.86,-0.87,-59.67,3371.00,0.00,109.62,0.00
2024-08-12 05:00:00,16.26,5.43,16.26,0.03,0.00,5.88,16.26,0.00,0.00,27.61,10.44,877.00,8.06,59.34,510.00,0.00,13.48,37992.00,-59.67,59.34,36035.00,-924.00,29.75,-0.87,-59.67,3535.00,0.00,109.62,291.00
2024-08-12 06:00:00,15.30,10.53,16.26,16.26,0.03,5.93,16.26,0.03,0.00,24.68,4.79,1006.00,8.50,59.34,524.00,0.00,10.44,39457.00,-59.67,59.34,38031.00,-364.00,29.59,-0.87,-59.67,3646.00,0.00,109.62,837.00
2024-08-12 07:00:00,45.78,25.78,45.78,15.30,15.30,13.09,45.78,16.26,0.00,23.55,13.05,1162.00,9.86,54.24,499.00,0.00,4.79,40456.00,-59.67,59.34,41062.00,-1088.00,29.54,-0.87,-59.67,3734.00,0.00,109.62,2808.00
2024-08-12 08:00:00,45.69,35.59,45.78,45.78,15.30,20.51,45.78,15.30,0.00,22.87,0.00,1650.00,11.77,54.24,728.00,0.00,13.05,40164.00,-59.67,59.34,44027.00,-689.00,29.52,-0.87,-59.67,3603.00,0.00,109.62,5729.00
2024-08-12 09:00:00,40.12,43.86,45.78,45.69,40.12,27.20,45.78,45.78,0.03,21.70,-4.98,1588.00,13.65,49.49,901.00,0.00,0.00,40073.00,-59.67,59.34,46017.00,49.00,29.60,-0.87,-59.67,3474.00,0.00,109.62,8310.00
2024-08-12 10:00:00,16.04,33.95,45.69,40.12,16.04,29.86,45.78,45.69,15.30,18.91,-14.91,1197.00,14.94,45.78,952.00,0.00,-4.98,38759.00,-59.67,59.34,47862.00,-1088.00,29.55,-0.87,-59.67,3198.00,0.00,109.62,10293.00
2024-08-12 11:00:00,10.06,22.07,40.12,16.04,10.06,28.83,45.78,40.12,10.06,17.35,-30.64,847.00,16.63,45.78,1214.00,0.00,-14.91,38098.00,-59.67,59.34,49782.00,-1236.00,29.41,-0.87,-59.67,2918.00,0.00,109.62,11675.00
2024-08-12 12:00:00,6.98,11.03,16.04,10.06,6.98,27.45,45.78,16.04,6.98,16.69,-59.67,804.00,19.41,45.78,1290.00,0.00,-30.64,37641.00,-50.03,59.34,49293.00,-981.00,29.41,-0.87,-59.67,2877.00,0.00,109.62,12292.00
2024-08-12 13:00:00,18.03,11.69,18.03,6.98,6.98,22.82,45.69,10.06,6.98,17.95,-50.03,876.00,22.24,45.78,1037.00,0.00,-59.67,37244.00,-30.98,59.34,48966.00,-923.00,29.46,-0.87,-59.67,2872.00,0.00,109.62,12307.00
2024-08-12 14:00:00,27.49,17.50,27.49,18.03,6.98,19.79,40.12,6.98,6.98,20.15,-30.98,1148.00,24.68,45.78,960.00,0.00,-50.03,36643.00,-4.99,59.34,48075.00,111.00,29.56,-0.87,-59.67,3028.00,0.00,109.62,11782.00
2024-08-12 15:00:00,49.03,31.52,49.03,27.49,18.03,21.27,49.03,18.03,6.98,24.23,-4.99,1284.00,26.93,49.03,950.00,0.03,-30.98,37859.00,0.00,59.34,47161.00,-35.00,29.75,-0.87,-59.67,3415.00,0.00,109.62,10467.00
2024-08-12 16:00:00,82.10,52.87,82.10,49.03,27.49,32.28,82.10,27.49,6.98,31.07,4.12,1674.00,30.18,82.10,929.00,6.98,-4.99,38521.00,0.00,82.10,47045.00,501.00,29.99,-0.87,-59.67,3770.00,0.00,109.62,8178.00
2024-08-12 17:00:00,90.57,73.90,90.57,82.10,49.03,45.70,90.57,49.03,6.98,37.27,36.42,2058.00,32.44,90.57,930.00,6.98,4.12,39262.00,0.00,90.57,47442.00,1288.00,30.02,-0.87,-59.67,4131.00,0.00,109.62,5237.00
2024-08-12 18:00:00,117.15,96.61,117.15,90.57,82.10,64.06,117.15,82.10,18.03,45.75,50.50,2391.00,35.21,117.15,971.00,6.98,36.42,39538.00,0.00,117.15,47423.00,1806.00,30.07,-0.87,-59.67,4536.00,0.00,117.15,2279.00
2024-08-12 19:00:00,124.95,110.89,124.95,117.15,90.57,81.88,124.95,90.57,27.49,52.35,59.34,2686.00,37.95,124.95,969.00,6.98,50.50,39760.00,0.00,124.95,45855.00,2267.00,30.17,-0.87,-59.67,4732.00,0.00,124.95,620.00
2024-08-12 20:00:00,130.60,124.23,130.60,124.95,117.15,99.07,130.60,117.15,49.03,59.43,53.74,2391.00,41.15,130.60,974.00,6.98,59.34,40433.00,0.00,130.60,45403.00,2025.00,30.30,-0.87,-59.67,4691.00,0.00,130.60,272.00
2024-08-12 21:00:00,108.51,121.35,130.60,130.60,108.51,108.98,130.60,124.95,82.10,65.13,54.24,2543.00,43.41,130.60,833.00,6.98,53.74,40676.00,0.00,130.60,46020.00,1788.00,30.32,-0.87,-59.67,4392.00,0.00,130.60,0.00
2024-08-12 22:00:00,100.16,113.09,130.60,108.51,100.16,111.99,130.60,130.60,90.57,72.14,49.49,2273.00,45.52,130.60,841.00,6.98,54.24,40786.00,0.00,130.60,44639.00,1683.00,30.35,-0.87,-59.67,4194.00,0.00,130.60,0.00
2024-08-12 23:00:00,100.07,102.91,108.51,100.16,100.07,113.57,130.60,108.51,100.07,79.64,28.74,1920.00,48.49,130.60,810.00,6.98,49.49,40785.00,0.00,130.60,40981.00,811.00,30.59,-0.87,-59.67,3887.00,0.00,130.60,0.00
2024-08-13 00:00:00,88.27,96.17,100.16,100.07,88.27,108.76,130.60,100.16,88.27,86.41,15.00,1799.00,51.55,130.60,822.00,18.03,28.74,40442.00,0.00,130.60,38650.00,-389.00,30.86,-0.87,-59.67,3627.00,0.00,130.60,0.00
2024-08-13 01:00:00,65.15,84.50,100.07,88.27,65.15,98.79,130.60,100.07,65.15,90.34,2.81,1551.00,54.15,130.60,777.00,27.49,15.00,39713.00,0.00,130.60,37093.00,-406.00,31.03,-0.87,-59.67,3420.00,0.00,130.60,0.00
2024-08-13 02:00:00,62.37,71.93,88.27,65.15,62.37,87.42,108.51,88.27,62.37,93.24,1.15,1292.00,56.70,130.60,631.00,49.03,2.81,39589.00,0.00,130.60,35261.00,-959.00,31.22,-0.87,-59.67,3337.00,0.00,130.60,0.00
2024-08-13 03:00:00,60.94,62.82,65.15,62.37,60.94,79.49,100.16,65.15,60.94,94.24,0.00,1459.00,59.24,130.60,583.00,60.94,1.15,39863.00,0.03,130.60,34605.00,-981.00,31.41,-0.87,-59.67,3352.00,0.00,130.60,0.00
2024-08-13 04:00:00,68.00,63.77,68.00,60.94,60.94,74.13,100.07,62.37,60.94,93.06,0.03,1594.00,62.07,130.60,459.00,60.94,0.00,39827.00,6.98,130.60,35582.00,-792.00,31.59,-0.87,-59.67,3540.00,0.00,130.60,0.00
2024-08-13 05:00:00,95.16,74.70,95.16,68.00,60.94,73.31,95.16,60.94,60.94,93.44,16.26,1817.00,65.36,130.60,480.00,60.94,0.03,39898.00,6.98,130.60,37425.00,57.00,31.95,-0.87,-59.67,3865.00,0.00,130.60,283.00
2024-08-13 06:00:00,113.58,92.25,113.58,95.16,68.00,77.53,113.58,68.00,60.94,93.15,15.30,1691.00,69.45,130.60,471.00,60.94,16.26,39798.00,6.98,130.60,39224.00,879.00,32.38,-0.87,-59.67,4289.00,0.00,130.60,787.00
2024-08-13 07:00:00,117.89,108.88,117.89,113.58,95.16,86.32,117.89,95.16,60.94,92.56,45.78,1779.00,72.45,130.60,472.00,60.94,15.30,39959.00,6.98,130.60,41959.00,860.00,32.70,-0.87,-59.67,4242.00,0.00,130.60,2679.00
2024-08-13 08:00:00,92.94,108.14,117.89,117.89,92.94,91.42,117.89,113.58,60.94,89.42,45.69,1774.00,74.42,117.89,457.00,60.94,45.78,39986.00,6.98,130.60,44468.00,556.00,32.95,-0.87,-59.67,3956.00,0.00,130.60,5310.00
2024-08-13 09:00:00,70.74,93.86,117.89,92.94,70.74,93.05,117.89,117.89,68.00,86.27,40.12,1585.00,75.70,117.89,413.00,60.94,45.69,39741.00,6.98,130.60,45935.00,508.00,33.15,-0.87,-59.67,3697.00,0.00,130.60,7146.00
2024-08-13 10:00:00,58.44,74.04,92.94,70.74,58.44,91.46,117.89,92.94,58.44,82.80,16.04,1406.00,77.47,117.89,411.00,58.44,40.12,39576.00,6.98,130.60,47330.00,-105.00,33.37,-0.87,-59.67,3450.00,0.00,130.60,8293.00
2024-08-13 11:00:00,46.76,58.65,70.74,58.44,46.76,83.39,117.89,70.74,46.76,78.35,10.06,1136.00,78.99,117.89,522.00,46.76,16.04,39054.00,6.98,130.60,48877.00,-37.00,33.56,-0.87,-59.67,3249.00,0.00,130.60,9369.00
2024-08-13 12:00:00,43.87,49.69,58.44,46.76,43.87,71.77,117.89,58.44,43.87,74.65,6.98,1143.00,80.53,117.89,523.00,43.87,10.06,38664.00,18.03,130.60,48170.00,-81.00,33.80,-0.87,-59.67,3185.00,0.00,130.60,10105.00
2024-08-13 13:00:00,50.97,47.20,50.97,43.87,43.87,60.62,92.94,46.76,43.87,73.47,18.03,1028.00,81.90,117.89,525.00,43.87,6.98,38873.00,27.49,130.60,47794.00,-557.00,34.07,-0.87,-59.67,3311.00,0.00,130.60,10124.00
2024-08-13 14:00:00,66.73,53.86,66.73,50.97,43.87,56.25,70.74,43.87,43.87,73.84,27.49,1323.00,83.54,117.89,565.00,43.87,18.03,38815.00,43.87,130.60,46806.00,-435.00,34.35,-0.87,-59.67,3391.00,0.00,130.60,9455.00
2024-08-13 15:00:00,80.05,65.92,80.05,66.73,50.97,57.80,80.05,50.97,43.87,75.43,49.03,1529.00,84.83,117.89,649.00,43.87,27.49,38059.00,43.87,130.60,45879.00,525.00,34.77,-0.87,-59.67,3595.00,0.00,130.60,8092.00
2024-08-13 16:00:00,84.50,77.09,84.50,80.05,66.73,62.15,84.50,66.73,43.87,76.80,82.10,1704.00,84.93,117.89,653.00,43.87,49.03,38694.00,43.87,130.60,45691.00,897.00,35.02,-0.87,-59.67,4007.00,0.00,130.60,6273.00
2024-08-13 17:00:00,96.02,86.86,96.02,84.50,80.05,70.36,96.02,80.05,43.87,76.87,90.57,1847.00,85.16,117.89,656.00,43.87,82.10,40438.00,43.87,130.60,46044.00,1201.00,35.27,-0.87,-59.67,4258.00,0.00,130.60,3959.00
2024-08-13 18:00:00,101.51,94.01,101.51,96.02,84.50,79.96,101.51,84.50,50.97,75.87,117.15,2259.00,84.51,117.89,671.00,43.87,90.57,41310.00,43.87,130.60,45985.00,1645.00,35.34,-0.87,-59.67,4488.00,0.00,130.60,1823.00
2024-08-13 19:00:00,108.29,101.94,108.29,101.51,96.02,89.52,108.29,96.02,66.73,75.07,124.95,2212.00,83.81,108.29,671.00,43.87,117.15,41288.00,43.87,130.60,44084.00,1859.00,35.53,-0.87,-59.67,4815.00,0.00,130.60,533.00
2024-08-13 20:00:00,100.87,103.56,108.29,108.29,100.87,95.21,108.29,101.51,80.05,75.73,130.60,2144.00,82.57,108.29,661.00,43.87,124.95,41309.00,43.87,117.89,43684.00,1966.00,35.65,-0.87,-59.67,4747.00,0.00,130.60,260.00
2024-08-13 21:00:00,113.76,107.64,113.76,100.87,100.87,100.83,113.76,108.29,84.50,79.31,108.51,2272.00,82.79,113.76,669.00,43.87,130.60,41424.00,43.87,117.89,44394.00,1838.00,35.80,-0.87,-59.67,4721.00,0.00,130.60,0.00
2024-08-13 22:00:00,102.92,105.85,113.76,113.76,100.87,103.90,113.76,100.87,96.02,83.02,100.16,2259.00,82.91,113.76,669.00,43.87,108.51,41523.00,43.87,117.89,43211.00,1445.00,35.96,-0.87,-59.67,4366.00,0.00,130.60,0.00
2024-08-13 23:00:00,88.50,101.73,113.76,102.92,88.50,102.64,113.76,113.76,88.50,86.50,100.07,1438.00,82.43,113.76,654.00,43.87,100.16,41365.00,43.87,117.89,39982.00,756.00,36.20,-0.87,-59.67,4035.00,0.00,130.60,0.00
2024-08-14 00:00:00,78.50,89.97,102.92,88.50,78.50,98.81,113.76,102.92,78.50,89.39,88.27,1197.00,82.02,113.76,543.00,50.97,100.07,41256.00,43.87,117.89,37724.00,260.00,36.44,-0.87,-59.67,3809.00,0.00,130.60,0.00
2024-08-14 01:00:00,76.56,81.19,88.50,78.50,76.56,93.52,113.76,88.50,76.56,91.52,65.15,1168.00,82.49,113.76,439.00,66.73,88.27,41086.00,43.87,117.89,36293.00,153.00,36.70,-0.87,-59.67,3568.00,0.00,130.60,0.00
2024-08-14 02:00:00,64.00,73.02,78.50,76.56,64.00,87.37,113.76,78.50,64.00,91.29,62.37,1232.00,82.56,113.76,436.00,64.00,65.15,40557.00,43.87,117.89,34505.00,117.00,36.97,-0.87,-59.67,3382.00,0.00,130.60,0.00
2024-08-14 03:00:00,71.51,70.69,76.56,64.00,64.00,80.33,102.92,76.56,64.00,90.58,60.94,1283.00,83.00,113.76,437.00,64.00,62.37,40189.00,43.87,117.89,33774.00,49.00,37.28,-0.87,-59.67,3467.00,0.00,130.60,0.00
2024-08-14 04:00:00,70.20,68.57,71.51,71.51,64.00,74.88,88.50,64.00,64.00,89.39,68.00,1308.00,83.09,113.76,439.00,64.00,60.94,40203.00,43.87,117.89,34760.00,187.00,37.57,-0.87,-59.67,3542.00,0.00,130.60,0.00
