Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-07-11 10:00:00,46020.59,45058.21,45144.79,44009.25,46020.59,17175.67,44009.25,36201.58,42078.24,45856.04,46020.59,44846.03,34327.15,12685.74,43145.93,39264.98,34327.15,50278.75,46020.59,10,0.50,40960.25,50278.75,31508.68,7892.76,0,-1.00
2024-07-11 11:00:00,46124.87,45763.42,46020.59,45144.79,46124.87,17123.94,45144.79,39067.92,43732.12,46091.05,46124.87,45856.04,34327.15,12719.53,43147.34,39679.72,34327.15,50278.75,46124.87,11,0.26,40959.22,50278.75,31508.68,7987.44,0,-1.00
2024-07-11 12:00:00,45492.30,45879.25,46124.87,45492.30,46124.87,15877.85,46020.59,42025.31,44802.85,45617.60,46124.87,46091.05,34327.15,12528.24,43142.12,40302.37,34327.15,50278.75,46124.87,12,0.00,40957.80,50278.75,31508.68,7945.29,0,-1.00
2024-07-11 13:00:00,46146.44,45921.20,45492.30,45492.30,46146.44,16211.02,46124.87,44009.25,45489.71,46043.26,46146.44,45617.60,34327.15,12606.18,43146.42,41157.61,34327.15,50278.75,46146.44,13,-0.26,40957.54,50278.75,31508.68,8172.58,0,-1.00
2024-07-11 14:00:00,46733.71,46124.15,46146.44,45492.30,46733.71,16427.53,45492.30,45144.79,45943.78,46346.86,46733.71,46043.26,34327.15,12826.92,43162.53,42159.04,34327.15,50278.75,46733.71,14,-0.50,40957.28,50278.75,31508.68,8348.02,0,-1.00
2024-07-11 15:00:00,47181.28,46687.14,46733.71,46146.44,47181.28,16480.37,46146.44,45492.30,46283.20,46803.53,47181.28,46346.86,34614.55,12837.23,43178.27,43230.22,34327.15,50278.75,47181.28,15,-0.71,40958.27,50278.75,31508.68,8348.07,0,-1.00
2024-07-11 16:00:00,47809.40,47241.46,47181.28,46733.71,47809.40,16706.06,46733.71,45492.30,46581.33,47181.72,47809.40,46803.53,36201.58,12927.82,43204.43,44329.79,34327.15,50278.75,47809.40,16,-0.87,40960.70,50278.75,31508.68,8202.45,0,-1.00
2024-07-11 17:00:00,48029.22,47673.30,47809.40,47181.28,48029.22,16968.33,47181.28,45492.30,46898.73,47428.27,48029.22,47181.72,39067.92,12948.01,43229.47,45315.42,34327.15,50278.75,48029.22,17,-0.97,40962.60,50278.75,31508.68,7792.23,0,-1.00
2024-07-11 18:00:00,50666.25,48834.96,48029.22,47809.40,50666.25,17838.56,47809.40,46146.44,47761.05,50278.75,50666.25,47428.27,42025.31,13325.20,43245.61,46281.95,34327.15,50666.25,50666.25,18,-1.00,40965.35,50666.25,31508.68,7666.24,0,-1.00
2024-07-11 19:00:00,49736.53,49477.33,50666.25,48029.22,50666.25,17607.35,48029.22,46733.71,48359.40,49152.43,50666.25,50278.75,44009.25,13151.23,43269.95,46924.55,34327.15,50666.25,50666.25,19,-0.97,40969.04,50666.25,31508.68,7908.01,0,-1.00
2024-07-11 20:00:00,48564.45,49655.74,49736.53,48564.45,50666.25,16859.81,50666.25,47181.28,48664.52,48006.04,50666.25,49152.43,45144.79,13010.37,43293.22,47304.15,34327.15,50666.25,50666.25,20,-0.87,40972.71,50666.25,31508.68,7988.10,0,-1.00
2024-07-11 21:00:00,47318.85,48539.95,48564.45,47318.85,49736.53,16044.98,49736.53,47318.85,48687.45,46957.95,50666.25,48006.04,45492.30,13290.72,43308.26,47485.32,34327.15,50666.25,50666.25,21,-0.71,40974.66,50666.25,31508.68,8165.52,0,-1.00
2024-07-11 22:00:00,45126.45,47003.25,47318.85,45126.45,48564.45,14718.59,48564.45,45126.45,48240.29,44415.12,50666.25,46957.95,45126.45,13165.89,43337.89,47410.81,34327.15,50666.25,50666.25,22,-0.50,40976.86,50666.25,31508.68,8289.34,0,-1.00
2024-07-11 23:00:00,41762.14,44735.81,45126.45,41762.14,47318.85,13035.91,47318.85,41762.14,47195.78,41147.90,50666.25,44415.12,41762.14,12719.17,43363.49,47047.25,34327.15,50666.25,50666.25,23,-0.26,40977.73,50666.25,31508.68,8217.72,0,-1.00
2024-07-12 00:00:00,38844.44,41911.01,41762.14,38844.44,45126.45,11660.68,45126.45,38844.44,45225.48,38020.59,49736.53,41147.90,38844.44,12182.61,43397.81,46493.26,34327.15,50666.25,50666.25,0,0.00,40978.17,50666.25,31508.68,8134.67,0,-1.00
2024-07-12 01:00:00,36657.68,39088.09,38844.44,36657.68,41762.14,10762.67,41762.14,36657.68,43045.67,35883.50,48564.45,38020.59,36657.68,11862.95,43430.07,45702.53,34327.15,50666.25,50666.25,1,0.26,40978.37,50666.25,31508.68,8026.72,0,-1.00
2024-07-12 02:00:00,35327.30,36943.14,36657.68,35327.30,38844.44,10271.00,38844.44,35327.30,40839.48,34716.58,47318.85,35883.50,35327.30,11678.29,43455.52,44752.00,34327.15,50666.25,50666.25,2,0.50,40978.18,50666.25,31508.68,7883.05,0,-1.00
2024-07-12 03:00:00,34840.63,35608.54,35327.30,34840.63,36657.68,10129.06,36657.68,34840.63,38759.77,34327.15,45126.45,34716.58,34840.63,11523.04,43476.91,43723.61,34614.55,50666.25,50666.25,3,0.71,40978.28,50666.25,31508.68,7684.29,0,-1.00
2024-07-12 04:00:00,35143.60,35103.84,34840.63,34840.63,35327.30,10257.69,35327.30,34840.63,37095.97,34614.55,41762.14,34327.15,34840.63,11442.92,43498.96,42668.13,34840.63,50666.25,50666.25,4,0.87,40978.89,50666.25,31508.68,7528.62,0,-1.00
2024-07-12 05:00:00,36735.56,35573.26,35143.60,34840.63,36735.56,10911.57,34840.63,34840.63,36258.20,36201.58,38844.44,34614.55,34840.63,11384.22,43521.21,41726.99,34840.63,50666.25,50666.25,5,0.97,40979.55,50666.25,31508.68,7383.84,0,-1.00
2024-07-12 06:00:00,39393.18,37090.78,36735.56,35143.60,39393.18,12313.12,35143.60,34840.63,36349.66,39067.92,39393.18,36201.58,34840.63,11323.20,43534.76,40787.57,34840.63,50666.25,49736.53,6,1.00,40979.96,50666.25,31508.68,7113.00,0,-1.00
2024-07-12 07:00:00,42251.18,39459.97,39393.18,36735.56,42251.18,13995.79,36735.56,34840.63,37281.91,42025.31,42251.18,39067.92,34840.63,11996.99,43544.17,40163.79,34840.63,50666.25,48564.45,7,0.97,40979.79,50666.25,31508.68,7121.97,0,-1.00
2024-07-12 08:00:00,44437.77,42027.37,42251.18,39393.18,44437.77,15486.69,39393.18,34840.63,38800.32,44009.25,44437.77,42025.31,34840.63,12422.57,43562.03,39819.90,34840.63,50666.25,47318.85,8,0.87,40978.85,50666.25,31508.68,7518.53,0,-1.00
2024-07-12 09:00:00,45355.02,44014.66,44437.77,42251.18,45355.02,16049.86,42251.18,35143.60,40552.72,45144.79,45355.02,44009.25,34840.63,12740.08,43570.78,39656.25,34840.63,50666.25,45355.02,9,0.71,40976.63,50666.25,31508.68,7716.90,0,-1.00
2024-07-12 10:00:00,46319.83,45370.87,45355.02,44437.77,46319.83,16413.56,44437.77,36735.56,42415.42,46020.59,46319.83,45144.79,34840.63,12979.01,43583.25,39755.69,34840.63,50666.25,46319.83,10,0.50,40976.82,50666.25,31508.68,7826.14,0,-1.00
2024-07-12 11:00:00,46226.69,45967.18,46319.83,45355.02,46319.83,16230.28,45355.02,39393.18,43997.28,46124.87,46319.83,46020.59,34840.63,13109.26,43587.50,40127.74,34840.63,50666.25,46319.83,11,0.26,40976.40,50666.25,31508.68,7900.37,0,-1.00
2024-07-12 12:00:00,45470.54,46005.68,46226.69,45470.54,46319.83,15008.34,46319.83,42251.18,45010.17,45492.30,46319.83,46124.87,34840.63,12864.44,43586.59,40679.91,34840.63,50666.25,46319.83,12,0.00,40974.94,50666.25,31508.68,7844.11,0,-1.00
2024-07-12 13:00:00,46252.08,45983.10,45470.54,45470.54,46252.08,15530.97,46226.69,44437.77,45676.99,46146.44,46319.83,45492.30,34840.63,12848.24,43590.99,41479.45,34840.63,50666.25,46319.83,13,-0.26,40975.07,50666.25,31508.68,8114.21,0,-1.00
2024-07-12 14:00:00,46723.97,46148.86,46252.08,45470.54,46723.97,15785.40,45470.54,45355.02,46058.02,46733.71,46723.97,46146.44,34840.63,13172.35,43590.59,42429.17,34840.63,50666.25,46723.97,14,-0.50,40974.74,50666.25,31508.68,8355.97,0,-1.00
2024-07-12 15:00:00,46802.35,46592.80,46723.97,46252.08,46802.35,15794.73,46252.08,45470.54,46299.24,47181.28,46802.35,46733.71,35143.60,13135.76,43574.80,43425.98,34840.63,50666.25,46802.35,15,-0.71,40974.69,50666.25,31508.68,8402.50,0,-1.00
2024-07-12 16:00:00,46690.12,46738.81,46802.35,46690.12,46802.35,15987.40,46723.97,45470.54,46360.96,47809.40,46802.35,47181.28,36735.56,12838.50,43528.16,44388.19,34840.63,50666.25,46802.35,16,-0.87,40973.63,50666.25,31508.68,8150.94,0,-1.00
2024-07-12 17:00:00,47270.89,46921.12,46690.12,46690.12,47270.89,16426.12,46802.35,45470.54,46534.99,48029.22,47270.89,47809.40,39393.18,12850.55,43496.56,45266.13,34840.63,50666.25,47270.89,17,-0.97,40972.58,50666.25,31508.68,7836.47,0,-1.00
2024-07-12 18:00:00,49456.58,47805.86,47270.89,46690.12,49456.58,17290.36,46690.12,46252.08,47199.33,50666.25,49456.58,48029.22,42251.18,13324.36,43446.16,46104.75,34840.63,49736.53,49456.58,18,-1.00,40971.44,50666.25,31508.68,7808.08,0,-1.00
2024-07-12 19:00:00,48250.29,48325.92,49456.58,47270.89,49456.58,16915.12,47270.89,46690.12,47532.37,49736.53,49456.58,50666.25,44437.77,13117.54,43384.23,46604.68,34840.63,49456.58,49456.58,19,-0.97,40968.51,50666.25,31508.68,7984.51,0,-1.00
2024-07-12 20:00:00,46662.91,48123.26,48250.29,46662.91,49456.58,16030.78,49456.58,46662.91,47522.19,48564.45,49456.58,49736.53,45355.02,12856.02,43305.00,46790.11,34840.63,49456.58,49456.58,20,-0.87,40965.70,50666.25,31508.68,8072.47,0,-1.00
2024-07-12 21:00:00,45510.39,46807.86,46662.91,45510.39,48250.29,15334.20,48250.29,45510.39,47306.86,47318.85,49456.58,48564.45,45470.54,13009.73,43229.65,46803.05,34840.63,49456.58,49456.58,21,-0.71,40962.22,50666.25,31508.68,8190.17,0,-1.00
2024-07-12 22:00:00,43457.95,45210.42,45510.39,43457.95,46662.91,14235.69,46662.91,43457.95,46768.17,45126.45,49456.58,47318.85,43457.95,12915.44,43160.13,46564.56,34840.63,49456.58,49456.58,22,-0.50,40958.01,50666.25,31508.68,8275.12,0,-1.00
2024-07-12 23:00:00,40838.57,43268.97,43457.95,40838.57,45510.39,12809.76,45510.39,40838.57,45696.11,41762.14,49456.58,45126.45,40838.57,12608.47,43121.65,46115.55,34840.63,49456.58,49456.58,23,-0.26,40954.41,50666.25,31508.68,8265.57,0,-1.00
2024-07-13 00:00:00,38058.61,40785.04,40838.57,38058.61,43457.95,11407.55,43457.95,38058.61,43796.45,38844.44,48250.29,41762.14,38058.61,12205.06,43088.90,45497.89,34840.63,49456.58,49456.58,0,0.00,40949.11,50666.25,31508.68,8168.42,1,-1.00
2024-07-13 01:00:00,36099.60,38332.26,38058.61,36099.60,40838.57,10425.65,40838.57,36099.60,41771.34,36657.68,46662.91,38844.44,36099.60,11840.91,43065.65,44651.85,34840.63,49456.58,49456.58,1,0.26,40945.11,50666.25,31508.68,8027.91,1,-1.00
2024-07-13 02:00:00,34804.95,36321.06,36099.60,34804.95,38058.61,9816.58,38058.61,34804.95,39795.01,35327.30,45510.39,36657.68,34804.95,11594.48,43043.89,43658.60,34804.95,49456.58,49456.58,2,0.50,40941.42,50666.25,31508.68,7858.05,1,-1.00
2024-07-13 03:00:00,34214.11,35039.55,34804.95,34214.11,36099.60,9487.00,36099.60,34214.11,37912.30,34840.63,43457.95,35327.30,34214.11,11494.71,43017.78,42609.58,34214.11,49456.58,49456.58,3,0.71,40938.69,50666.25,31508.68,7677.91,1,-1.00
2024-07-13 04:00:00,34114.16,34377.74,34214.11,34114.16,34804.95,9398.32,34804.95,34114.16,36355.00,35143.60,40838.57,34840.63,34114.16,11386.19,42974.89,41561.58,34114.16,49456.58,49456.58,4,0.87,40936.68,50666.25,31508.68,7446.42,1,-1.00
2024-07-13 05:00:00,34598.67,34308.98,34114.16,34114.16,34598.67,9621.11,34214.11,34114.16,35315.02,36735.56,38058.61,35143.60,34114.16,11231.76,42885.85,40505.57,34114.16,49456.58,49456.58,5,0.97,40935.26,50666.25,31508.68,7359.44,1,-1.00
2024-07-13 06:00:00,35464.69,34725.84,34598.67,34114.16,35464.69,10155.28,34114.16,34114.16,34882.69,39393.18,36099.60,36735.56,34114.16,10994.13,42722.16,39339.57,34114.16,49456.58,48250.29,6,1.00,40933.41,50666.25,31508.68,7128.77,1,-1.00
2024-07-13 07:00:00,36809.90,35624.42,35464.69,34598.67,36809.90,10952.11,34598.67,34114.16,35001.08,42251.18,36809.90,39393.18,34114.16,11154.26,42495.44,38386.21,34114.16,49456.58,46662.91,7,0.97,40931.21,50666.25,31508.68,7056.59,1,-1.00
2024-07-13 08:00:00,38450.16,36908.25,36809.90,35464.69,38450.16,11990.42,35464.69,34114.16,35608.61,44437.77,38450.16,42251.18,34114.16,11419.09,42245.96,37701.81,34114.16,49456.58,45510.39,8,0.87,40928.86,50666.25,31508.68,7228.21,1,-1.00
2024-07-13 09:00:00,39402.76,38220.94,38450.16,36809.90,39402.76,12920.69,36809.90,34114.16,36473.39,45355.02,39402.76,44437.77,34114.16,11393.09,41997.95,37192.84,34114.16,49456.58,43457.95,9,0.71,40926.04,50666.25,31508.68,7312.62,1,-1.00
2024-07-13 10:00:00,40037.94,39296.96,39402.76,38450.16,40037.94,13402.54,38450.16,34598.67,37460.69,46319.83,40037.94,45355.02,34114.16,11233.92,41736.20,36907.84,34114.16,49456.58,40838.57,10,0.50,40922.41,50666.25,31508.68,7375.46,1,-1.00
2024-07-13 11:00:00,40312.10,39917.60,40037.94,39402.76,40312.10,13568.66,39402.76,35464.69,38412.93,46226.69,40312.10,46319.83,34114.16,11140.79,41489.76,36863.97,34114.16,49456.58,40312.10,11,0.26,40918.97,50666.25,31508.68,7422.73,1,-1.00
2024-07-13 12:00:00,40148.53,40166.19,40312.10,40037.94,40312.10,13214.51,40037.94,36809.90,39193.57,45470.54,40312.10,46226.69,34114.16,11097.20,41268.01,37038.13,34114.16,49456.58,40312.10,12,0.00,40915.67,50666.25,31508.68,7381.26,1,-1.00
2024-07-13 13:00:00,39732.15,40064.26,40148.53,39732.15,40312.10,13207.18,40312.10,38450.16,39680.61,46252.08,40312.10,45470.54,34114.16,11175.12,40996.35,37340.84,34114.16,49456.58,40312.10,13,-0.26,40912.33,50666.25,31508.68,7420.90,1,-1.00
2024-07-13 14:00:00,39327.64,39736.10,39732.15,39327.64,40148.53,13068.91,40148.53,39327.64,39826.85,46723.97,40312.10,46252.08,34114.16,11425.27,40688.17,37717.73,34114.16,49456.58,40312.10,14,-0.50,40909.18,50666.25,31508.68,7407.07,1,-1.00
2024-07-13 15:00:00,39204.45,39421.41,39327.64,39204.45,39732.15,13056.77,39732.15,39204.45,39793.80,46802.35,40312.10,46723.97,34114.16,11597.56,40371.59,38133.60,34114.16,49456.58,40312.10,15,-0.71,40904.52,50666.25,31508.68,7531.85,1,-1.00
2024-07-13 16:00:00,40359.12,39630.40,39204.45,39204.45,40359.12,13473.55,39327.64,39204.45,39847.33,46690.12,40359.12,46802.35,34598.67,11629.46,40107.80,38654.01,34114.16,49456.58,40359.12,16,-0.87,40899.82,50666.25,31508.68,7439.72,1,-1.00
2024-07-13 17:00:00,43461.81,41008.46,40359.12,39204.45,43461.81,14449.94,39204.45,39204.45,40372.28,47270.89,43461.81,46690.12,35464.69,12456.49,39949.08,39392.60,34114.16,49456.58,43461.81,17,-0.97,40896.75,50666.25,31508.68,7325.67,1,-1.00
2024-07-13 18:00:00,46923.37,43581.43,43461.81,40359.12,46923.37,15324.76,40359.12,39204.45,41501.42,49456.58,46923.37,47270.89,36809.90,13357.03,39843.53,40347.49,34114.16,48250.29,46923.37,18,-1.00,40893.40,50666.25,31508.68,7554.78,1,-1.00
2024-07-13 19:00:00,45391.54,45258.91,46923.37,43461.81,46923.37,14669.37,43461.81,39204.45,42444.65,48250.29,46923.37,49456.58,38450.16,13162.33,39724.42,41062.63,34114.16,46923.37,46923.37,19,-0.97,40890.63,50666.25,31508.68,7766.03,1,-1.00
2024-07-13 20:00:00,43265.06,45193.32,45391.54,43265.06,46923.37,13865.84,46923.37,39204.45,43100.89,46662.91,46923.37,48250.29,39204.45,12825.45,39582.84,41463.87,34114.16,46923.37,46923.37,20,-0.87,40888.03,50666.25,31508.68,7816.90,1,-1.00
2024-07-13 21:00:00,41354.97,43337.19,43265.06,41354.97,45391.54,13038.18,45391.54,40359.12,43459.31,45510.39,46923.37,46662.91,39204.45,12740.64,39409.70,41626.56,34114.16,46923.37,46923.37,21,-0.71,40885.35,50666.25,31508.68,7862.83,1,-1.00
2024-07-13 22:00:00,39116.50,41245.51,41354.97,39116.50,43265.06,12026.24,43265.06,39116.50,43252.21,43457.95,46923.37,45510.39,39116.50,12459.63,39228.81,41549.77,34114.16,46923.37,46923.37,22,-0.50,40882.00,50666.25,31508.68,7821.98,1,-1.00
2024-07-13 23:00:00,36944.62,39138.70,39116.50,36944.62,41354.97,10996.36,41354.97,36944.62,42166.01,40838.57,46923.37,43457.95,36944.62,12160.60,39066.56,41269.15,34114.16,46923.37,46923.37,23,-0.26,40877.46,50666.25,31508.68,7802.57,1,-1.00
2024-07-14 00:00:00,34726.34,36929.15,36944.62,34726.34,39116.50,9973.36,39116.50,34726.34,40133.17,38058.61,45391.54,40838.57,34726.34,11793.98,38927.71,40817.30,34114.16,46923.37,46923.37,0,0.00,40870.60,50666.25,31508.68,7728.97,1,-1.00
2024-07-14 01:00:00,32883.48,34851.48,34726.34,32883.48,36944.62,9152.72,36944.62,32883.48,38048.50,36099.60,43265.06,38058.61,32883.48,11358.22,38793.71,40246.58,32883.48,46923.37,46923.37,1,0.26,40864.06,50666.25,31508.68,7606.16,1,-1.00
2024-07-14 02:00:00,31705.06,33104.96,32883.48,31705.06,34726.34,8549.39,34726.34,31705.06,36121.83,34804.95,41354.97,36099.60,31705.06,11143.86,38664.55,39611.36,31705.06,46923.37,46923.37,2,0.50,40858.52,50666.25,31508.68,7493.63,1,-1.00
2024-07-14 03:00:00,31011.05,31866.53,31705.06,31011.05,32883.48,8222.04,32883.48,31011.05,34397.84,34214.11,39116.50,34804.95,31011.05,10923.74,38531.09,38928.58,31011.05,46923.37,46923.37,3,0.71,40853.71,50666.25,31011.05,7383.13,1,-1.00
2024-07-14 04:00:00,30809.78,31175.30,31011.05,30809.78,31705.06,8012.42,31705.06,30809.78,33013.39,34114.16,36944.62,34214.11,30809.78,10763.78,38393.40,38132.80,30809.78,46923.37,46923.37,4,0.87,40849.55,50666.25,30809.78,7238.68,1,-1.00
2024-07-14 05:00:00,30956.93,30925.92,30809.78,30809.78,31011.05,7995.48,31011.05,30809.78,32015.44,34598.67,34726.34,34114.16,30809.78,10512.20,38241.66,37090.73,30809.78,46923.37,46923.37,5,0.97,40845.82,50666.25,30809.78,7144.83,1,-1.00
2024-07-14 06:00:00,31155.65,30974.12,30956.93,30809.78,31155.65,8122.74,30809.78,30809.78,31420.33,35464.69,32883.48,34598.67,30809.78,10157.24,38062.12,35776.75,30809.78,46923.37,45391.54,6,1.00,40841.80,50666.25,30809.78,6932.58,1,-1.00
2024-07-14 07:00:00,31406.32,31172.97,31155.65,30956.93,31406.32,8362.65,30956.93,30809.78,31174.13,36809.90,31705.06,35464.69,30809.78,10087.25,37836.97,34611.31,30809.78,46923.37,43265.06,7,0.97,40836.73,50666.25,30809.78,6825.78,1,-1.00
2024-07-14 08:00:00,32316.77,31626.25,31406.32,31155.65,32316.77,9033.74,31155.65,30809.78,31276.08,38450.16,32316.77,36809.90,30809.78,9922.70,37581.41,33698.96,30809.78,46923.37,41354.97,8,0.87,40830.73,50666.25,30809.78,6764.81,1,-1.00
2024-07-14 09:00:00,33424.18,32382.42,32316.77,31406.32,33424.18,9965.02,31406.32,30809.78,31678.27,39402.76,33424.18,38450.16,30809.78,9896.56,37332.31,33038.06,30809.78,46923.37,39116.50,9,0.71,40825.15,50666.25,30809.78,6675.66,1,-1.00
2024-07-14 10:00:00,34533.73,33424.89,33424.18,32316.77,34533.73,10895.91,32316.77,30956.93,32298.93,40037.94,34533.73,39402.76,30809.78,9914.83,37102.96,32656.16,30809.78,46923.37,36944.62,10,0.50,40821.24,50666.25,30809.78,6532.27,1,-1.00
2024-07-14 11:00:00,35487.57,34481.82,34533.73,33424.18,35487.57,11536.94,33424.18,31155.65,33054.04,40312.10,35487.57,40037.94,30809.78,9979.76,36901.94,32534.74,30809.78,46923.37,35487.57,11,0.26,40818.06,50666.25,30809.78,6641.48,1,-1.00
2024-07-14 12:00:00,35536.50,35185.93,35487.57,34533.73,35536.50,11277.75,34533.73,31406.32,33784.18,40148.53,35536.50,40312.10,30809.78,9978.42,36709.77,32602.25,30809.78,46923.37,35536.50,12,0.00,40812.87,50666.25,30809.78,6643.52,1,-1.00
2024-07-14 13:00:00,34866.61,35296.89,35536.50,34866.61,35536.50,10908.80,35487.57,32316.77,34360.89,39732.15,35536.50,40148.53,30809.78,9863.77,36507.04,32767.51,30809.78,46923.37,35536.50,13,-0.26,40805.56,50666.25,30809.78,6772.59,1,-1.00
2024-07-14 14:00:00,34318.06,34907.05,34866.61,34318.06,35536.50,10713.61,35536.50,33424.18,34694.44,39327.64,35536.50,39732.15,30809.78,9907.36,36298.31,32985.26,30809.78,46923.37,35536.50,14,-0.50,40797.18,50666.25,30809.78,6905.41,1,-1.00
2024-07-14 15:00:00,34627.81,34604.16,34318.06,34318.06,34866.61,10791.67,34866.61,34318.06,34895.05,39204.45,35536.50,39327.64,30809.78,10188.98,36107.62,33286.66,30809.78,46923.37,35536.50,15,-0.71,40788.54,50666.25,30809.78,6993.57,1,-1.00
2024-07-14 16:00:00,36383.43,35109.77,34627.81,34318.06,36383.43,11311.60,34318.06,34318.06,35203.33,40359.12,36383.43,39204.45,30956.93,10682.13,35941.96,33751.13,30809.78,46923.37,36383.43,16,-0.87,40781.99,50666.25,30809.78,7082.77,1,-1.00
2024-07-14 17:00:00,40002.96,37004.73,36383.43,34627.81,40002.96,12513.67,34627.81,34318.06,35955.89,43461.81,40002.96,40359.12,31155.65,11379.38,35797.85,34504.97,30809.78,46923.37,40002.96,17,-0.97,40775.03,50666.25,30809.78,7043.41,1,-1.00
2024-07-14 18:00:00,44332.83,40239.74,40002.96,36383.43,44332.83,14142.29,36383.43,34318.06,37421.95,46923.37,44332.83,43461.81,31406.32,12489.53,35689.91,35603.06,30809.78,45391.54,44332.83,18,-1.00,40771.87,50666.25,30809.78,7244.47,1,-1.00
2024-07-14 19:00:00,43248.48,42528.09,44332.83,40002.96,44332.83,13877.93,40002.96,34318.06,38818.93,45391.54,44332.83,46923.37,32316.77,12406.61,35600.61,36589.91,30809.78,44332.83,44332.83,19,-0.97,40770.74,50666.25,30809.78,7511.42,1,-1.00
2024-07-14 20:00:00,41960.90,43180.74,43248.48,41960.90,44332.83,13395.67,44332.83,34627.81,40092.73,43265.06,44332.83,45391.54,33424.18,12359.23,35546.27,37393.59,30809.78,44332.83,44332.83,20,-0.87,40768.15,50666.25,30809.78,7594.77,1,-1.00
2024-07-14 21:00:00,40462.34,41890.57,41960.90,40462.34,43248.48,12781.41,43248.48,36383.43,41065.16,41354.97,44332.83,43265.06,34318.06,12381.54,35509.08,37980.10,30809.78,44332.83,44332.83,21,-0.71,40762.16,50666.25,30809.78,7758.09,1,-1.00
2024-07-14 22:00:00,38408.16,40277.13,40462.34,38408.16,41960.90,11820.30,41960.90,38408.16,41402.61,39116.50,44332.83,41354.97,34318.06,12214.79,35479.56,38302.97,30809.78,44332.83,44332.83,22,-0.50,40754.73,50666.25,30809.78,7820.48,1,-1.00
2024-07-14 23:00:00,36185.10,38351.87,38408.16,36185.10,40462.34,10741.14,40462.34,36185.10,40766.30,36944.62,44332.83,39116.50,34318.06,11864.87,35447.92,38361.10,30809.78,44332.83,44332.83,23,-0.26,40747.90,50666.25,30809.78,7858.84,1,-1.00
2024-07-15 00:00:00,34070.85,36221.37,36185.10,34070.85,38408.16,9760.54,38408.16,34070.85,39055.97,34726.34,43248.48,36944.62,34070.85,11486.92,35420.61,38238.96,30809.78,44332.83,44332.83,0,0.00,40741.29,50666.25,30809.78,7790.91,0,-1.00
2024-07-15 01:00:00,32475.45,34243.80,34070.85,32475.45,36185.10,9168.37,36185.10,32475.45,37260.47,32883.48,41960.90,34726.34,32475.45,11124.77,35403.60,38039.70,30809.78,44332.83,44332.83,1,0.26,40734.60,50666.25,30809.78,7654.67,0,-1.00
2024-07-15 02:00:00,31422.18,32656.16,32475.45,31422.18,34070.85,8837.68,34070.85,31422.18,35504.01,31705.06,40462.34,32883.48,31422.18,10886.33,35391.82,37798.37,30809.78,44332.83,44332.83,2,0.50,40727.60,50666.25,30809.78,7445.34,0,-1.00
2024-07-15 03:00:00,31102.37,31666.67,31422.18,31102.37,32475.45,8736.96,32475.45,31102.37,33944.02,31011.05,38408.16,31705.06,31102.37,10737.31,35395.62,37504.59,30809.78,44332.83,44332.83,3,0.71,40721.08,50666.25,30809.78,7335.27,0,-1.00
2024-07-15 04:00:00,31424.32,31316.29,31102.37,31102.37,31424.32,8855.92,31422.18,31102.37,32780.04,30809.78,36185.10,31011.05,31102.37,10731.97,35421.23,37091.33,30956.93,44332.83,44332.83,4,0.87,40715.11,50666.25,30809.78,7201.07,0,-1.00
2024-07-15 05:00:00,32942.33,31823.01,31424.32,31102.37,32942.33,9563.81,31102.37,31102.37,32239.58,30956.93,34070.85,30809.78,31102.37,10792.60,35503.95,36502.94,31102.37,44332.83,44332.83,5,0.97,40710.10,50666.25,30809.78,7065.74,0,-1.00
2024-07-15 06:00:00,35815.87,33394.17,32942.33,31424.32,35815.87,11011.25,31424.32,31102.37,32530.42,31155.65,35815.87,30956.93,31102.37,10936.18,35698.13,35793.20,31102.37,44332.83,43248.48,6,1.00,40707.23,50666.25,30809.78,6886.96,0,-1.00
2024-07-15 07:00:00,38716.07,35824.76,35815.87,32942.33,38716.07,12715.78,32942.33,31102.37,33570.52,31406.32,38716.07,31155.65,31102.37,11464.63,36002.70,35415.49,31102.37,44332.83,41960.90,7,0.97,40707.06,50666.25,30809.78,6950.92,0,-1.00
2024-07-15 08:00:00,40857.54,38463.16,38716.07,35815.87,40857.54,14156.24,35815.87,31102.37,35143.08,32316.77,40857.54,31406.32,31102.37,11891.69,36358.57,35323.55,31102.37,44332.83,40857.54,8,0.87,40706.07,50666.25,30809.78,7352.67,0,-1.00
2024-07-15 09:00:00,42080.75,40551.45,40857.54,38716.07,42080.75,14802.07,38716.07,31424.32,36972.81,33424.18,42080.75,32316.77,31102.37,12005.27,36719.26,35458.42,31102.37,44332.83,42080.75,9,0.71,40703.63,50666.25,30809.78,7558.36,0,-1.00
