Timestamp,SUDESTE,SUDESTE_roll_3_mean,SUDESTE_lag_1,SUDESTE_roll_3_min,SUDESTE_roll_3_max,SUL,SUDESTE_lag_2,SUDESTE_roll_6_min,SUDESTE_roll_6_mean,SUDESTE_lag_24,SUDESTE_roll_6_max,SUDESTE_lag_25,SUDESTE_roll_12_min,NORDESTE,SUDESTE_roll_24_mean,SUDESTE_roll_12_mean,SUDESTE_roll_24_min,SUDESTE_roll_24_max,SUDESTE_roll_12_max,hora,hora_sin,SUDESTE_roll_168_mean,SUDESTE_roll_168_max,SUDESTE_roll_168_min,NORTE,fim_de_semana,mes_cos
2024-10-16 23:00:00,45614.875,48370.56,48664.453,45614.875,50832.352,12829.97199999,50832.352,45614.875,50030.014166665,44105.044,52012.288,47157.32799999,45614.875,14498.532,46687.4640416625,50897.133083329165,37325.297,52878.58999999,52878.58999999,23,-0.25881904510252157,44144.307386901964,52878.58999999,33433.757,8748.655,0,-1.8369701987210297e-16
2024-10-17 00:00:00,42870.88499999,45716.73766666333,45614.875,42870.88499999,48664.453,11519.483,48664.453,42870.88499999,48580.76699999833,41302.997,52012.288,44105.044,42870.88499999,13957.399,46752.79270832874,50238.70841666166,37325.297,52878.58999999,52878.58999999,0,0.0,44144.333166663804,52878.58999999,33433.757,8521.684,0,-1.8369701987210297e-16
2024-10-17 01:00:00,40610.614,43032.12466666332,42870.88499999,40610.614,45614.875,10621.47899999,45614.875,40610.614,46680.48799999833,39210.245,51489.749,41302.997,40610.614,13521.15999999,46811.14141666208,49299.777833329164,37325.297,52878.58999999,52878.58999999,1,0.25881904510252074,44142.78107737815,52878.58999999,33433.757,8299.18099999,0,-1.8369701987210297e-16
2024-10-17 02:00:00,39232.82699999,40904.77533332666,40610.614,39232.82699999,42870.88499999,10147.141,42870.88499999,39232.82699999,44637.66766666333,37975.41599999,50832.352,39210.245,39232.82699999,13202.772,46863.53354166209,48173.546916662504,37325.297,52878.58999999,52878.58999999,2,0.49999999999999994,44141.045470235236,52878.58999999,33433.757,8110.013,0,-1.8369701987210297e-16
2024-10-17 03:00:00,38513.339,39452.25999999666,39232.82699999,38513.339,40610.614,10038.20099999,40610.614,38513.339,42584.49883333,37325.297,48664.453,37975.41599999,38513.339,12949.759,46913.03529166208,46976.44266666333,37371.409,52878.58999999,52307.038,3,0.7071067811865475,44136.84534523523,52878.58999999,33433.757,7936.93,0,-1.8369701987210297e-16
2024-10-17 04:00:00,38510.64199999,38752.26933332666,38513.339,38510.64199999,39232.82699999,10092.512,39232.82699999,38510.64199999,40892.196999995,37371.409,45614.875,37325.297,38510.64199999,12831.25999999,46960.50333332833,45826.74299999583,38411.16599999,52878.58999999,52012.288,4,0.8660254037844386,44132.144309520896,52878.58999999,33433.757,7782.434,0,-1.8369701987210297e-16
2024-10-17 05:00:00,39505.45699999,38843.14599999333,38510.64199999,38510.64199999,39505.45699999,10633.639,38513.339,38510.64199999,39873.960666659994,38411.16599999,42870.88499999,37371.409,38510.64199999,12512.08299999,47006.09879166167,44951.9874166625,38510.64199999,52878.58999999,52012.288,5,0.9659258262890683,44125.60199404464,52878.58999999,33433.757,7651.239,0,-1.8369701987210297e-16
2024-10-17 06:00:00,42016.879,40010.99266666,39505.45699999,38510.64199999,42016.879,11910.316,38510.64199999,38510.64199999,39731.626333328335,40852.924,42016.879,38411.16599999,38510.64199999,12614.042,47054.59691666166,44156.19666666334,38510.64199999,52878.58999999,52012.288,6,1.0,44122.78402975899,52878.58999999,33433.757,7331.953,0,-1.8369701987210297e-16
2024-10-17 07:00:00,45030.427,42184.25433333,42016.879,39505.45699999,45030.427,13397.37499999,39505.45699999,38510.64199999,40468.26183332833,43589.49599999,45030.427,40852.924,38510.64199999,13567.904,47114.635708328744,43574.374916663335,38510.64199999,52878.58999999,51489.749,7,0.9659258262890683,44117.3706369019,52878.58999999,33433.757,7435.57799999,0,-1.8369701987210297e-16
2024-10-17 08:00:00,47733.01999999,44926.77533333,45030.427,42016.879,47733.01999999,14355.411,42016.879,38510.64199999,41884.96066666167,46199.8,47733.01999999,43589.49599999,38510.64199999,14249.61199999,47178.51987499499,43261.314166662494,38510.64199999,52878.58999999,50832.352,8,0.8660254037844387,44108.42626190184,52878.58999999,33433.757,7893.70599999,0,-1.8369701987210297e-16
2024-10-17 09:00:00,49576.93099999,47446.79266666,47733.01999999,45030.427,49576.93099999,14552.52599999,45030.427,38510.64199999,43728.892666659995,47694.376,49576.93099999,46199.8,38510.64199999,14566.319,47256.95966666125,43156.695749995,38510.64199999,52878.58999999,49576.93099999,9,0.7071067811865476,44099.12590475893,52878.58999999,33433.757,8084.596,0,-1.8369701987210297e-16
2024-10-17 10:00:00,50959.948,49423.299666659994,49576.93099999,47733.01999999,50959.948,15036.272,47733.01999999,39505.45699999,45803.776999994996,49336.02699999,50959.948,47694.376,38510.64199999,14578.80499999,47324.62304166167,43347.986999994995,38510.64199999,52878.58999999,50959.948,10,0.49999999999999994,44091.37726190179,52878.58999999,33433.757,8213.428,0,-1.8369701987210297e-16
2024-10-17 11:00:00,51580.872,50705.91699999666,50959.948,49576.93099999,51580.872,15359.867,49576.93099999,42016.879,47816.34616666334,50464.38699999,51580.872,49336.02699999,38510.64199999,14578.265,47371.143249995424,43845.15341666166,38510.64199999,52878.58999999,51580.872,11,0.258819045102521,44086.14698809226,52878.58999999,33433.757,8314.401,0,-1.8369701987210297e-16
2024-10-17 12:00:00,51315.807,51285.542333333324,51580.872,50959.948,51580.872,14349.22499999,50959.948,45030.427,49366.16749999666,50771.981,51580.872,50464.38699999,38510.64199999,14386.28,47393.802666662086,44548.896916662496,38510.64199999,52878.58999999,51580.872,12,1.2246467991473532e-16,44088.82136309226,52878.58999999,33433.757,8365.097,0,-1.8369701987210297e-16
2024-10-17 13:00:00,52563.73099999,51820.13666666333,51315.807,51315.807,52563.73099999,15221.785,51580.872,47733.01999999,50621.718166661674,51877.78099999,52563.73099999,50771.981,38510.64199999,14703.921,47422.38391666208,45544.98999999501,38510.64199999,52878.58999999,52563.73099999,13,-0.2588190451025208,44099.18788094934,52878.58999999,33433.757,8704.531,0,-1.8369701987210297e-16
2024-10-17 14:00:00,53295.725,52391.75433332999,52563.73099999,51315.807,53295.725,15739.926,51315.807,49576.93099999,51548.83566666333,52747.59799999,53295.725,51877.78099999,38510.64199999,15187.689,47445.22254166251,46716.8981666625,38510.64199999,53295.725,53295.725,14,-0.4999999999999997,44112.20969047315,53295.725,33433.757,8990.96899999,0,-1.8369701987210297e-16
2024-10-17 15:00:00,53200.754,53020.06999999666,53295.725,52563.73099999,53295.725,15101.515,52563.73099999,50959.948,52152.806166664996,52878.58999999,53295.725,52747.59799999,38510.64199999,15185.21999999,47458.64604166292,47940.8494166625,38510.64199999,53295.725,53295.725,15,-0.7071067811865471,44125.942648806544,53295.725,33433.757,8988.66499999,0,-1.8369701987210297e-16
2024-10-17 16:00:00,52851.88,53116.119666666666,53200.754,52851.88,53295.725,14912.709,53295.725,51315.807,52468.128166665,52307.038,53295.725,52878.58999999,39505.45699999,14919.434,47481.34779166291,49135.95258333001,38510.64199999,53295.725,53295.725,16,-0.8660254037844384,44142.58603571131,53295.725,33433.757,8841.32999999,0,-1.8369701987210297e-16
2024-10-17 17:00:00,50913.61199999,52322.081999996655,52851.88,50913.61199999,53200.754,14530.19599999,53200.754,50913.61199999,52356.91816666333,50002.52399999,53295.725,52307.038,42016.879,14679.056,47519.30979166291,50086.63216666333,38510.64199999,53295.725,53295.725,17,-0.9659258262890683,44156.526428568395,53295.725,33433.757,8470.26799999,0,-1.8369701987210297e-16
2024-10-17 18:00:00,51957.544,51907.67866666333,50913.61199999,50913.61199999,52851.88,14668.819,52851.88,50913.61199999,52463.87433333,51566.36799999,53295.725,50002.52399999,45030.427,15019.183,47535.60879166333,50915.020916663336,38510.64199999,53295.725,53295.725,18,-1.0,44165.305333330296,53295.725,33433.757,8426.571,0,-1.8369701987210297e-16
2024-10-17 19:00:00,52462.21999999,51777.79199999332,51957.544,50913.61199999,52462.21999999,15533.232,50913.61199999,50913.61199999,52446.955833329994,52012.288,53295.725,51566.36799999,47733.01999999,14819.482,47554.355958329594,51534.33699999583,38510.64199999,53295.725,53295.725,19,-0.9659258262890684,44176.454458330234,53295.725,33433.757,8631.956,0,-1.8369701987210297e-16
2024-10-17 20:00:00,51632.162,52017.30866666333,52462.21999999,51632.162,52462.21999999,14861.32699999,51957.544,50913.61199999,52169.69533333,51489.749,53200.754,52012.288,49576.93099999,14721.433,47560.28983332959,51859.26549999666,38510.64199999,53295.725,53295.725,20,-0.8660254037844386,44186.84947618738,53295.725,33433.757,8734.659,0,-1.8369701987210297e-16
2024-10-17 21:00:00,51107.693,51734.024999996655,51632.162,51107.693,52462.21999999,14326.00099999,52462.21999999,50913.61199999,51820.851833329994,50832.352,52851.88,51489.749,50913.61199999,15009.66599999,47571.76237499626,51986.828999997495,38510.64199999,53295.725,53295.725,21,-0.7071067811865477,44200.20316666363,53295.725,33433.757,8917.053,0,-1.8369701987210297e-16
2024-10-17 22:00:00,49091.61,50610.488333333335,51107.693,49091.61,51632.162,13486.566,51632.162,49091.61,51194.14016666333,48664.453,52462.21999999,50832.352,49091.61,14830.82299999,47589.560583329585,51831.134166664175,38510.64199999,53295.725,53295.725,22,-0.5000000000000004,44214.49047023512,53295.725,33433.757,9013.65099999,0,-1.8369701987210297e-16
2024-10-17 23:00:00,46078.77499999,48759.35933332999,49091.61,46078.77499999,51107.693,12724.232,51107.693,46078.77499999,50388.33399999666,45614.875,52462.21999999,48664.453,46078.77499999,14365.72,47608.88974999584,51372.62608333,38510.64199999,53295.725,53295.725,23,-0.25881904510252157,44227.040869044584,53295.725,33433.757,8897.797,0,-1.8369701987210297e-16
2024-10-18 00:00:00,43294.575,46154.986666663324,46078.77499999,43294.575,49091.61,12526.91399999,49091.61,43294.575,48944.505833330004,42870.88499999,52462.21999999,45614.875,43294.575,13768.479,47626.54349999625,50704.19008333,38510.64199999,53295.725,53295.725,0,0.0,44240.105613092266,53295.725,33433.757,8775.81299999,0,-1.8369701987210297e-16
2024-10-18 01:00:00,41110.6,43494.64999999666,43294.575,41110.6,46078.77499999,11775.184,46078.77499999,41110.6,47052.569166665,40610.614,51632.162,42870.88499999,41110.6,13473.913,47647.37624999625,49749.7624999975,38510.64199999,53295.725,53295.725,1,0.25881904510252074,44252.34436309226,53295.725,33433.757,8541.89399999,0,-1.8369701987210297e-16
2024-10-18 02:00:00,39712.175,41372.45,41110.6,39712.175,43294.575,11296.006,43294.575,39712.175,45065.904666665,39232.82699999,51107.693,40610.614,39712.175,13227.584,47667.349083329995,48617.79999999751,38510.64199999,53295.725,53200.754,2,0.49999999999999994,44262.73724999702,53295.725,33433.757,8273.698,0,-1.8369701987210297e-16
2024-10-18 03:00:00,38980.159,39934.31133333333,39712.175,38980.159,41110.6,11122.391,41110.6,38980.159,43044.64899999833,38513.339,49091.61,39232.82699999,38980.159,13051.71699999,47686.79991666333,47432.75041666417,38510.64199999,53295.725,52851.88,3,0.7071067811865475,44272.47834523518,53295.725,33433.757,8077.26799999,0,-1.8369701987210297e-16
2024-10-18 04:00:00,38977.924,39223.41933333333,38980.159,38977.924,39712.175,11141.236,39712.175,38977.924,41359.034666665,38510.64199999,46078.77499999,38513.339,38977.924,12913.762,47706.26999999709,46276.587416664166,38977.924,53295.725,52462.21999999,4,0.8660254037844386,44280.725994044704,53295.725,33433.757,7945.981,0,-1.8369701987210297e-16
2024-10-18 05:00:00,39964.206,39307.42966666666,38977.924,38977.924,39964.206,11650.068,38980.159,38977.924,40339.93983333333,39505.45699999,43294.575,38510.64199999,38977.924,12452.019,47725.38454166416,45364.136916665004,38977.924,53295.725,52462.21999999,5,0.9659258262890683,44286.26436309238,53295.725,33433.757,7770.168,0,-1.8369701987210297e-16
2024-10-18 06:00:00,42418.902,40453.677333333326,39964.206,38977.924,42418.902,12776.298,38977.924,38977.924,40193.994333333336,42016.879,42418.902,39505.45699999,38977.924,12828.68,47742.1354999975,44569.250083331666,38977.924,53295.725,52462.21999999,6,1.0,44290.98067261619,53295.725,33433.757,7434.81599999,0,-1.8369701987210297e-16
2024-10-18 07:00:00,45469.72599999,42617.611333329995,42418.902,39964.206,45469.72599999,14393.545,39964.206,38977.924,40920.51533333166,45030.427,45469.72599999,42016.879,38977.924,13895.794,47760.43962499709,43986.54224999833,38977.924,53295.725,51632.162,7,0.9659258262890683,44296.192208330474,53295.725,33433.757,7526.99299999,0,-1.8369701987210297e-16
2024-10-18 08:00:00,48664.18099999,45517.60299999333,45469.72599999,42418.902,48664.18099999,15695.707,42418.902,38977.924,42412.51633333,47733.01999999,48664.18099999,45030.427,38977.924,14602.288,47799.23799999708,43739.210499997505,38977.924,53295.725,51107.693,8,0.8660254037844387,44302.366863092386,53295.725,33433.757,8033.011,0,-1.8369701987210297e-16
2024-10-18 09:00:00,50401.007,48178.30466665999,48664.18099999,45469.72599999,50401.007,16094.971,45469.72599999,38977.924,44315.99099999666,49576.93099999,50401.007,47733.01999999,38977.924,14749.16199999,47833.57449999749,43680.3199999975,38977.924,53295.725,50401.007,9,0.7071067811865476,44310.56897618762,53295.725,33433.757,8350.77199999,0,-1.8369701987210297e-16
2024-10-18 10:00:00,52105.937,50390.37499999666,50401.007,48664.18099999,52105.937,16507.551,48664.18099999,39964.206,46503.993166663335,50959.948,52105.937,49576.93099999,38977.924,14983.50399999,47881.324041664164,43931.51391666417,38977.924,53295.725,52105.937,10,0.49999999999999994,44322.17051190196,53295.725,33433.757,8513.159,0,-1.8369701987210297e-16
2024-10-18 11:00:00,52844.598,51783.84733333333,52105.937,50401.007,52844.598,16216.441,50401.007,42418.902,48650.72516666333,51580.872,52844.598,50959.948,38977.924,14757.03,47933.97929166417,44495.33249999833,38977.924,53295.725,52844.598,11,0.258819045102521,44329.32340475911,53295.725,33433.757,8503.00199999,0,-1.8369701987210297e-16
2024-10-18 12:00:00,51794.737,52248.42399999999,52844.598,51794.737,52844.598,15057.325,52105.937,45469.72599999,50213.36433332999,51315.807,52844.598,51580.872,38977.924,14260.773,47953.93470833083,45203.67933333167,38977.924,53295.725,52844.598,12,1.2246467991473532e-16,44330.74639285434,53295.725,33433.757,8546.506,0,-1.8369701987210297e-16
2024-10-18 13:00:00,52066.44,52235.25833333333,51794.737,51794.737,52844.598,15933.272,52844.598,48664.18099999,51312.816666665,52563.73099999,52844.598,51315.807,38977.924,14399.541,47933.214249997916,46116.66599999833,38977.924,53295.725,52844.598,13,-0.2588190451025208,44334.36178571149,53295.725,33433.757,8729.962,0,-1.8369701987210297e-16
2024-10-18 14:00:00,52515.398,52125.524999999994,52066.44,51794.737,52515.398,16381.41499999,51794.737,50401.007,51954.686166666674,53295.725,52844.598,52563.73099999,38977.924,14663.531,47900.70062499791,47183.60124999834,38977.924,53200.754,52844.598,14,-0.4999999999999997,44340.863142854345,53295.725,33433.757,8922.922,0,-1.8369701987210297e-16
2024-10-18 15:00:00,52055.085,52212.30766666667,52515.398,52055.085,52515.398,16018.95499999,52066.44,51794.737,52230.36583333334,53200.754,52844.598,53295.725,38977.924,14824.044,47852.96441666458,48273.178416665,38977.924,52851.88,52844.598,15,-0.7071067811865471,44344.36833333053,53295.725,33433.757,8936.909,0,-1.8369701987210297e-16
2024-10-18 16:00:00,50815.14699999,51795.20999999667,52055.085,50815.14699999,52515.398,15510.71499999,52515.398,50815.14699999,52015.234166665,52851.88,52844.598,53200.754,39964.206,14451.781,47768.10054166417,49259.61366666417,38977.924,52844.598,52844.598,16,-0.8660254037844384,44347.52641666381,53295.725,33433.757,8752.299,0,-1.8369701987210297e-16
2024-10-18 17:00:00,49222.874,50697.701999996665,50815.14699999,49222.874,52055.085,15104.16,52055.085,49222.874,51411.61349999834,50913.61199999,52515.398,52851.88,42418.902,14403.197,47697.653124997916,50031.16933333083,38977.924,52844.598,52844.598,17,-0.9659258262890683,44349.109779759114,53295.725,33433.757,8321.588,0,-1.8369701987210297e-16
2024-10-18 18:00:00,50425.05799999,50154.35966666,49222.874,49222.874,50815.14699999,15421.848,50815.14699999,49222.874,51183.33366666333,51957.544,52515.398,50913.61199999,45469.72599999,14779.402,47633.799541664164,50698.34899999667,38977.924,52844.598,52844.598,18,-1.0,44346.28685118762,53295.725,33433.757,8319.95799999,0,-1.8369701987210297e-16
2024-10-18 19:00:00,50670.93599999,50106.28933332666,50425.05799999,49222.874,50670.93599999,15986.30999999,49222.874,49222.874,50950.749666661664,52462.21999999,52515.398,51957.544,48664.18099999,14518.66,47559.162708330834,51131.783166663336,38977.924,52844.598,52844.598,19,-0.9659258262890684,44353.74828571143,53295.725,33433.757,8523.222,0,-1.8369701987210297e-16
2024-10-18 20:00:00,49406.941,50167.644999993325,50670.93599999,49406.941,50670.93599999,15217.979,50425.05799999,49222.874,50432.673499995,51632.162,52055.085,52462.21999999,49222.874,14340.51799999,47466.44516666416,51193.67983333083,38977.924,52844.598,52844.598,20,-0.8660254037844386,44370.072184520955,53295.725,33433.757,8592.957,0,-1.8369701987210297e-16
2024-10-18 21:00:00,48383.34399999,49487.07366666,49406.941,48383.34399999,50670.93599999,14590.516,50670.93599999,48383.34399999,49820.71666666,51107.693,50815.14699999,51632.162,48383.34399999,14567.86499999,47352.930624997076,51025.54124999667,38977.924,52844.598,52844.598,21,-0.7071067811865477,44383.67352975899,53295.725,33433.757,8707.355,0,-1.8369701987210297e-16
2024-10-18 22:00:00,46602.969,48131.08466666332,48383.34399999,46602.969,49406.941,13790.977,49406.941,46602.969,49118.686999995,49091.61,50670.93599999,51107.693,46602.969,14505.06899999,47249.23724999709,50566.960583329994,38977.924,52844.598,52844.598,22,-0.5000000000000004,44396.85153571137,53295.725,33433.757,8807.76099999,0,-1.8369701987210297e-16
2024-10-18 23:00:00,44436.146,46474.152999996666,46602.969,44436.146,48383.34399999,12792.779,48383.34399999,44436.146,48320.898999995,46078.77499999,50670.93599999,49091.61,44436.146,14105.577,47180.794374997495,49866.256249996666,38977.924,52844.598,52515.398,23,-0.25881904510252157,44408.38040475899,53295.725,33433.757,8769.767,0,-1.8369701987210297e-16
2024-10-19 00:00:00,42085.01999999,44374.71166666333,44436.146,42085.01999999,46602.969,11899.617,46602.969,42085.01999999,46930.89266666167,43294.575,50670.93599999,46078.77499999,42085.01999999,13624.114,47130.39624999708,49057.11316666251,38977.924,52844.598,52515.398,0,0.0,44419.91920833036,53295.725,33433.757,8652.205,1,-1.8369701987210297e-16
2024-10-19 01:00:00,40075.762,42198.97599999666,42085.01999999,40075.762,44436.146,11265.96699999,44436.146,40075.762,45165.03033333,41110.6,49406.941,43294.575,40075.762,13276.241,47087.27799999708,48057.88999999583,38977.924,52844.598,52515.398,1,0.25881904510252074,44431.13648809226,53295.725,33433.757,8453.14399999,1,-1.8369701987210297e-16
2024-10-19 02:00:00,38511.90499999,40224.228999993335,40075.762,38511.90499999,42085.01999999,10823.264,42085.01999999,38511.90499999,43349.19099999501,39712.175,48383.34399999,41110.6,38511.90499999,12962.03599999,47037.26674999667,46890.932249995,38511.90499999,52844.598,52055.085,2,0.49999999999999994,44439.56480952077,53295.725,33433.757,8238.296,1,-1.8369701987210297e-16
2024-10-19 03:00:00,37710.931,38766.19933333,38511.90499999,37710.931,40075.762,10514.79199999,40075.762,37710.931,41570.455499996664,38980.159,46602.969,39712.175,37710.931,12715.299,46984.38224999667,45695.58608332833,37710.931,52844.598,50815.14699999,3,0.7071067811865475,44446.25088094935,53295.725,33433.757,8075.775,1,-1.8369701987210297e-16
2024-10-19 04:00:00,37530.19599999,37917.67733332666,37710.931,37530.19599999,38511.90499999,10408.029,38511.90499999,37530.19599999,40058.32666666166,38977.924,44436.146,38980.159,37530.19599999,12629.506,46924.06024999625,44588.506833328334,37530.19599999,52844.598,50670.93599999,4,0.8660254037844386,44452.360398806435,53295.725,33433.757,7935.582,1,-1.8369701987210297e-16
2024-10-19 05:00:00,37604.08499999,37615.070666659994,37530.19599999,37530.19599999,37710.931,10606.898,37710.931,37530.19599999,38919.649833326665,39964.206,42085.01999999,38977.924,37530.19599999,12121.60899999,46825.721874995834,43620.27441666083,37530.19599999,52844.598,50670.93599999,5,0.9659258262890683,44461.65261904452,53295.725,33433.757,7785.35,1,-1.8369701987210297e-16
2024-10-19 06:00:00,38442.017,37858.76599999333,37604.08499999,37530.19599999,38442.017,11002.43299999,37530.19599999,37530.19599999,38312.482666661665,42418.902,40075.762,39964.206,37530.19599999,11917.464,46660.01833332917,42621.687666661666,37530.19599999,52844.598,50670.93599999,6,1.0,44475.115744044524,53295.725,33433.757,7473.86,1,-1.8369701987210297e-16
2024-10-19 07:00:00,40597.428,38881.17666666333,38442.017,37604.08499999,40597.428,12026.33,37604.08499999,37530.19599999,38399.426999995,45469.72599999,40597.428,42418.902,37530.19599999,12273.163,46457.005916662914,41782.2286666625,37530.19599999,52844.598,49406.941,7,0.9659258262890683,44492.17721428268,53295.725,33433.757,7479.98499999,1,-1.8369701987210297e-16
2024-10-19 08:00:00,42774.96399999,40604.80299999666,40597.428,38442.017,42774.96399999,12932.623,38442.017,37530.19599999,39109.93683332833,48664.18099999,42774.96399999,45469.72599999,37530.19599999,12842.653,46211.62187499626,41229.56391666167,37530.19599999,52844.598,48383.34399999,8,0.8660254037844387,44513.80179761595,53295.725,33433.757,7740.199,1,-1.8369701987210297e-16
2024-10-19 09:00:00,44017.504,42463.29866666333,42774.96399999,40597.428,44017.504,13327.389,40597.428,37530.19599999,40161.03233332834,50401.007,44017.504,48664.18099999,37530.19599999,12950.17999999,45945.64258332959,40865.7439166625,37530.19599999,52844.598,46602.969,9,0.7071067811865476,44537.5708333303,53295.725,33433.757,7909.404,1,-1.8369701987210297e-16
2024-10-19 10:00:00,44502.704,43765.05733332999,44017.504,42774.96399999,44502.704,13502.39399999,42774.96399999,37604.08499999,41323.116999996666,52105.937,44502.704,50401.007,37530.19599999,12929.173,45628.84120832958,40690.72183332917,37530.19599999,52844.598,44502.704,10,0.49999999999999994,44558.98431547316,53295.725,33433.757,8043.213,1,-1.8369701987210297e-16
2024-10-19 11:00:00,44517.84,44346.015999999996,44502.704,44017.504,44517.84,13580.564,44017.504,38442.017,42475.409499998335,52844.598,44517.84,52105.937,37530.19599999,12800.918,45281.89295832958,40697.5296666625,37530.19599999,52515.398,44517.84,11,0.258819045102521,44576.273452377915,53295.725,33433.757,8158.614,1,-1.8369701987210297e-16
2024-10-19 12:00:00,44367.389,44462.64433333332,44517.84,44367.389,44517.84,13059.624,44502.704,40597.428,43462.97149999833,51794.737,44517.84,52844.598,37530.19599999,12710.711,44972.42012499625,40887.72708333,37530.19599999,52515.398,44517.84,12,1.2246467991473532e-16,44593.373202377916,53295.725,33433.757,8235.395,1,-1.8369701987210297e-16
2024-10-19 13:00:00,43850.497,44245.24199999999,44367.389,43850.497,44517.84,12726.264,44517.84,42774.96399999,44005.149666665005,52066.44,44517.84,51794.737,37530.19599999,12768.54599999,44630.08916666292,41202.288333330005,37530.19599999,52515.398,44517.84,13,-0.2588190451025208,44612.3535535684,53295.725,33433.757,8321.694,1,-1.8369701987210297e-16
2024-10-19 14:00:00,43023.07,43746.98533333332,43850.497,43023.07,44367.389,12268.656,44367.389,43023.07,44046.50066666667,52515.398,44517.84,52066.44,37530.19599999,12675.416,44234.57549999625,41578.2187499975,37530.19599999,52055.085,44517.84,14,-0.4999999999999997,44630.1527380922,53295.725,33433.757,8456.342,1,-1.8369701987210297e-16
2024-10-19 15:00:00,42278.98199999,43050.84966666333,43023.07,42278.98199999,43850.497,12145.89199999,43850.497,42278.98199999,43756.74699999834,52055.085,44517.84,52515.398,37530.19599999,12747.312,43827.23787499584,41958.88966666333,37530.19599999,50815.14699999,44517.84,15,-0.7071067811865471,44644.31641666357,53295.725,33433.757,8468.19299999,1,-1.8369701987210297e-16
2024-10-19 16:00:00,42016.61299999,42439.55499999333,42278.98199999,42016.61299999,43023.07,12276.557,43023.07,42016.61299999,43342.39849999666,50815.14699999,44517.84,52055.085,37604.08499999,12941.425,43460.6322916625,42332.757749996665,37530.19599999,50670.93599999,44517.84,16,-0.8660254037844384,44653.83920237786,53295.725,33433.757,8345.026,1,-1.8369701987210297e-16
2024-10-19 17:00:00,42926.201,42407.26533332666,42016.61299999,42016.61299999,42926.201,12660.668,42278.98199999,42016.61299999,43077.125333330005,49222.874,44367.389,50815.14699999,38442.017,13629.828,43198.2709166625,42776.26741666417,37530.19599999,50670.93599999,44517.84,17,-0.9659258262890683,44660.23206547316,53295.725,33433.757,8102.25099999,1,-1.8369701987210297e-16
2024-10-19 18:00:00,45263.837,43402.216999996665,42926.201,42016.61299999,45263.837,13525.074,42016.61299999,42016.61299999,43226.53333333,50425.05799999,45263.837,49222.874,40597.428,14361.742,42983.22004166292,43344.75241666417,37530.19599999,50670.93599999,45263.837,18,-1.0,44661.250208330304,53295.725,33433.757,8309.778,1,-1.8369701987210297e-16
2024-10-19 19:00:00,45339.723,44509.920333333335,45263.837,42926.201,45339.723,14038.46699999,42926.201,42016.61299999,43474.737666663335,50670.93599999,45339.723,50425.05799999,42016.61299999,14226.978,42761.086166663335,43739.94366666416,37530.19599999,49406.941,45339.723,19,-0.9659258262890684,44658.631857139815,53295.725,33433.757,8517.861,1,-1.8369701987210297e-16
2024-10-19 20:00:00,43977.74099999,44860.433666663324,45339.723,43977.74099999,45339.723,13200.09,45263.837,42016.61299999,43633.849499995,49406.941,45339.723,50670.93599999,42016.61299999,13870.86299999,42534.869499996246,43840.17508333083,37530.19599999,48383.34399999,45339.723,20,-0.8660254037844386,44653.65004166363,53295.725,33433.757,8623.481,1,-1.8369701987210297e-16
2024-10-19 21:00:00,42622.812,43980.09199999666,43977.74099999,42622.812,45339.723,12388.39,45339.723,42016.61299999,43691.154499996665,48383.34399999,45339.723,49406.941,42016.61299999,13822.09599999,42294.84733333,43723.95074999751,37530.19599999,46602.969,45339.723,21,-0.7071067811865477,44648.740565473156,53295.725,33433.757,8682.713,1,-1.8369701987210297e-16
2024-10-19 22:00:00,40689.138,42429.89699999666,42622.812,40689.138,43977.74099999,11463.698,43977.74099999,40689.138,43469.908666665,46602.969,45339.723,48383.34399999,40689.138,13747.92199999,42048.43770833,43406.15358333083,37530.19599999,45339.723,45339.723,22,-0.5000000000000004,44641.39117261601,53295.725,33433.757,8795.886,1,-1.8369701987210297e-16
2024-10-19 23:00:00,38618.908,40643.61933333333,40689.138,38618.908,42622.812,10586.701,42622.812,38618.908,42752.02649999833,44436.146,45339.723,46602.969,38618.908,13485.13399999,41806.05279166334,42914.57591666417,37530.19599999,45339.723,45339.723,23,-0.25881904510252157,44632.87685713988,53295.725,33433.757,8757.547,1,-1.8369701987210297e-16
2024-10-20 00:00:00,36635.841,38647.96233333333,38618.908,36635.841,40689.138,9831.102,40689.138,36635.841,41314.027166665,42085.01999999,45339.723,44436.146,36635.841,12913.512,41579.00366666375,42270.2802499975,36635.841,45339.723,45339.723,0,0.0,44624.29654166369,53295.725,33433.757,8698.96099999,1,-1.8369701987210297e-16
2024-10-20 01:00:00,34922.15199999,36725.63366666333,36635.841,34922.15199999,38618.908,9187.48299999,38618.908,34922.15199999,39577.76533333,40075.762,43977.74099999,42085.01999999,34922.15199999,12565.097,41364.26991666333,41526.251499996666,34922.15199999,45339.723,45339.723,1,0.25881904510252074,44614.61476190173,53295.725,33433.757,8479.79899999,1,-1.8369701987210297e-16
2024-10-20 02:00:00,33951.546,35169.846333329995,34922.15199999,33951.546,36635.841,8768.508,36635.841,33951.546,37906.73283333167,38511.90499999,42622.812,40075.762,33951.546,12237.396,41174.25495833042,40770.29116666334,33951.546,45339.723,45339.723,2,0.49999999999999994,44606.65207737792,53295.725,33433.757,8305.90399999,1,-1.8369701987210297e-16
